Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,BeautyAround - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,ArtVision - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Netic Nails - Commerce/Retail.
Joe Mueller,Commerce/Retail,10,10,0,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Frontier - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Making the Shift - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Enabler  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,LOOMING - B2C Physical Products.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,TeacherTime Call Coverage - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Lawroo - B2C Digital/Apps.,G. Grips - Commerce/Retail.,ProfProven - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Chopan - Sourdough Bakery - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,SeekSmart - Commerce/Retail.,sensitv - Medical Device/Diagnostics.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Junior Changemakers - Commerce/Retail.,Smart Foods - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,thecarelink - Medical Device/Diagnostics.,Ezza Market  - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Samaritan - Commerce/Retail.,HexBR - Medical Device/Diagnostics.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",9,9,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,TD3 Innovative Gaming - B2B Digital/SaaS.,SoftSea - Agriculture.,TipOff - B2B Digital/SaaS.,Trellis - Agriculture.,Venus Kenya Sacco Ltd  - Commerce/Retail.,thecarelink - Medical Device/Diagnostics.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Ave - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Manning Beverages LLC - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,Ave - B2C Digital/Apps.,Enabler  - Commerce/Retail.,LOOMING - B2C Physical Products.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Lawroo - B2C Digital/Apps.,Ave - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",CTM (Competitive Training Metrics) - B2C Physical Products.,MYND - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Artistically Stupid - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Mimik Studio - B2B Digital/SaaS.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,ProfProven - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,GreenBaby - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,C I V I T A S    - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,The Working Life - B2C Digital/Apps.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,QuoteNote - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,ArtVision - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Byond - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,TipOff - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,Steed - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,MiniFort - B2C Digital/Apps.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,GreenBaby - Commerce/Retail.,LOOMING - B2C Physical Products.,Samaritan - Commerce/Retail.,VibeGrips - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts - B2C Physical Products.,LOOMING - B2C Physical Products.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.,XSEED Properties - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,General Debauchery  - B2C Physical Products.,Samaritan - Commerce/Retail.,VibeGrips - B2C Physical Products.,PaceDrone - B2C Physical Products.,Bike Basics - Commerce/Retail.,Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Project Shadow Band - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Making the Shift - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Samaritan - Commerce/Retail.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,ShoreUp - B2C Physical Products.,Smart Foods - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Legacy LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,The Vitalist - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster - Agriculture.,Shipshape Urban Farms - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Making the Shift - Commerce/Retail.,Trellis - Agriculture.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Chameleon Foods - Agriculture.,CTM (Competitive Training Metrics) - B2C Physical Products.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Maia - B2C Digital/Apps.,Wend - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Manning Beverages LLC - Commerce/Retail.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Top Prospect - B2B Digital/SaaS.,BeautyAround - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,Netic Nails - Commerce/Retail.,qibri - B2B Digital/SaaS.,Samaritan - Commerce/Retail.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Maet - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,The Vitalist - B2C Physical Products.,Comma - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Rydr - B2C Digital/Apps.,Wend - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,Smart Foods - Commerce/Retail.,Desi - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,G. Grips - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Children's Home Infusion Pharmacy - Commerce/Retail.,Making the Shift - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,VibeGrips - B2C Physical Products.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,CoSAL - Commerce/Retail.,Netic Nails - Commerce/Retail.,SeekSmart - Commerce/Retail.,Smart Foods - Commerce/Retail.,Desi - Commerce/Retail.,GreenBaby - Commerce/Retail.,Making the Shift - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Back in the Bend - Commerce/Retail.,CoSAL - Commerce/Retail.,Netic Nails - Commerce/Retail.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Manning Beverages LLC - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,Legacy LLC - Commerce/Retail.,SeekSmart - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Shortcastle - B2C Digital/Apps.,G-Dustbin - Manufacturing/Supply Chain.,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Podstax - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Stroll Care - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,MyStory - B2C Digital/Apps.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Frontier - Commerce/Retail.,MoVE Office Automation - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Resenha/Sambinha Beverage Company - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,Small Animal Coffee House - Commerce/Retail.,TD3 Innovative Gaming - B2B Digital/SaaS.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,The Vitalist - B2C Physical Products.,XSEED Properties - B2C Physical Products.,LOOMING - B2C Physical Products.,VibeGrips - B2C Physical Products.,Frontier - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,ShoreUp - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,The Vitalist - B2C Physical Products.,XSEED Properties - B2C Physical Products.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Smart Foods - Commerce/Retail.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,GreenBaby - Commerce/Retail.,Samaritan - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,VibeGrips - B2C Physical Products.,Back in the Bend - Commerce/Retail.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,General Debauchery  - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,Smart Foods - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Ezza Market  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,The Vitalist - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Desi - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",3,3,0,StudyPort - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,JAM Solar - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,G. Grips - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Shining Innovation LLC - Energy/Defense/Environmental.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Netic Nails - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,SeekSmart - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,NeuroBell - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,histoimage - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Phone Panel Plus - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Tom Winter,Energy/Defense/Environmental,6,6,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Shipshape Urban Farms - Agriculture.,Trellis - Agriculture.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,SoftSea - Agriculture.,Mens et Manus - Energy/Defense/Environmental.,Cleva - Agriculture.,SetaTech - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Study Abroad Go - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,SoftSea - Agriculture.,TD3 Innovative Gaming - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,TeacherTime Call Coverage - B2C Digital/Apps.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Shining Innovation LLC - Energy/Defense/Environmental.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Ezza Market  - Commerce/Retail.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.
