Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,Ave - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,LOOMING - B2C Physical Products.,CampuSKey - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Rydr - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,ArtVision - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Netic Nails - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Desi - Commerce/Retail.,MyStory - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Ave - B2C Digital/Apps.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,QuoteNote - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,PaceDrone - B2C Physical Products.,Astromata - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,Van Heron Labs - Drug Development.,Comma - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Samaritan - Commerce/Retail.,Unify - B2C Digital/Apps.,Smart Foods - Commerce/Retail.,Finbud - B2C Digital/Apps.,SpoRx Therapeutics Inc. - Drug Development.,You Give - B2C Digital/Apps.,"The Wholesome Package, LLC - Commerce/Retail."
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Cobolic - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,Ave - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,BeautyAround - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Enabler  - Commerce/Retail.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Jetta’s sweet & salty kettle corn  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,Routora - B2B Digital/SaaS.,Samaritan - Commerce/Retail.,StudyPort - B2B Digital/SaaS.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,HexBR - Medical Device/Diagnostics.,SeekSmart - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,NeuroBell - Medical Device/Diagnostics.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,Van Heron Labs - Drug Development.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Byond - B2C Digital/Apps.
Joe Mueller,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
T. Drew Mitchell,Commerce/Retail,10,10,0,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,VibeGrips - B2C Physical Products.,Legacy LLC - Commerce/Retail.,Smart Foods - Commerce/Retail.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Bike Basics - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,You Give - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,ZuzuForKids.com - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,XSEED Properties - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,G. Grips - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Smart Foods - Commerce/Retail.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Ezza Market  - Commerce/Retail.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Junior Changemakers - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,CoSAL - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Samaritan - Commerce/Retail.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Wend - B2C Digital/Apps.,SoftSea - Agriculture.,You Give - B2C Digital/Apps.,sensitv - Medical Device/Diagnostics.,Trellis - Agriculture.,Top Prospect - B2B Digital/SaaS.,ZuzuForKids.com - B2C Digital/Apps.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Wend - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Call Me King Shoes - Commerce/Retail.,MiniFort - B2C Digital/Apps.,heARsight - B2C Physical Products.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Maet - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,SeekSmart - Commerce/Retail.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,The Working Life - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,Comma - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Shortcastle - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Study Abroad Go - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Astromata - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Project Shadow Band - Commerce/Retail.,Nautilus - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Kopa - B2C Digital/Apps.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,clearspace - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Frontier - Commerce/Retail.,SpotSight - B2B Digital/SaaS.,Astromata - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Artistically Stupid - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Astromata - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Manning Beverages LLC - Commerce/Retail.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,PaceDrone - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,GreenBaby - Commerce/Retail.,General Debauchery  - B2C Physical Products.,ShoreUp - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,LOOMING - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Making the Shift - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,VibeGrips - B2C Physical Products.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,VibeGrips - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Making the Shift - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Frontier - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,PaceDrone - B2C Physical Products.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Bike Basics - Commerce/Retail.,GreenBaby - Commerce/Retail.,Netic Nails - Commerce/Retail.,Samaritan - Commerce/Retail.,ShoreUp - B2C Physical Products.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,The Vitalist - B2C Physical Products.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,ShoreUp - B2C Physical Products.,G. Grips - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Friends of Notre Dame - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,heARsight - B2C Physical Products.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,SeekSmart - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,The Vitalist - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,Chameleon Foods - Agriculture.,Babble Therapy Life Coach - B2C Physical Products.,Netic Nails - Commerce/Retail.,Trellis - Agriculture.,SetaTech - Agriculture.,Making the Shift - Commerce/Retail.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,C I V I T A S    - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Shipshape Urban Farms - Agriculture.,Wend - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,SetaTech - Agriculture.,LOOMING - B2C Physical Products.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,VibeGrips - B2C Physical Products.,Top Prospect - B2B Digital/SaaS.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Podstax - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Small Animal Coffee House - Commerce/Retail.,AUXIN Games - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Minerva - B2C Digital/Apps.,CoSAL - Commerce/Retail.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Mr. Barber on the Move - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Comma - B2C Digital/Apps.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Making the Shift - Commerce/Retail.,Shining Innovation LLC - Energy/Defense/Environmental.,VibeGrips - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Desi - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,SeekSmart - Commerce/Retail.,ShoreUp - B2C Physical Products.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Project Shadow Band - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Smart Foods - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,Frontier - Commerce/Retail.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Back in the Bend - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Bike Basics - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,QuoteNote - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Desi - Commerce/Retail.,ProfProven - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Study Abroad Go - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Netic Nails - Commerce/Retail.,heARsight - B2C Physical Products.,The Working Life - B2C Digital/Apps.,SeekSmart - Commerce/Retail.,The Vitalist - B2C Physical Products.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,Monti - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,LOOMING - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.,PaceDrone - B2C Physical Products.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,GreenBaby - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,ShoreUp - B2C Physical Products.,VibeGrips - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Making the Shift - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,SeekSmart - Commerce/Retail.,VibeGrips - B2C Physical Products.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Resenha/Sambinha Beverage Company - Commerce/Retail.,The Vitalist - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",Legacy LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Smart Foods - Commerce/Retail.,XSEED Properties - B2C Physical Products.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,SeekSmart - Commerce/Retail.,Smart Foods - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,ShoreUp - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,XSEED Properties - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,Samaritan - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,TipOff - B2B Digital/SaaS.,activeARE - Medical Device/Diagnostics.,Artistically Stupid - Medical Device/Diagnostics.,ArtVision - Medical Device/Diagnostics.,Astromata - Medical Device/Diagnostics.,AUXIN Games - Medical Device/Diagnostics.,Ave - Medical Device/Diagnostics.,BeautyAround - Medical Device/Diagnostics.,Byond - Medical Device/Diagnostics.,C I V I T A S    - Medical Device/Diagnostics.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,JAM Solar - Energy/Defense/Environmental.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Frontier - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Making the Shift - Commerce/Retail.,Samaritan - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.
