Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,CutCapture - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,SeekSmart - Commerce/Retail.,Unify - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.
Joe Mueller,Commerce/Retail,10,10,0,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,"The Wholesome Package, LLC - Commerce/Retail.",Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Manning Beverages LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Netic Nails - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Shortcastle - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,TeacherTime Call Coverage - B2C Digital/Apps.,Unify - B2C Digital/Apps.,The Vitalist - B2C Physical Products.,You Give - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,SeekSmart - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,heARsight - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Samaritan - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Van Heron Labs - Drug Development.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Netic Nails - Commerce/Retail.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Ezza Market  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Samaritan - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,SoftSea - Agriculture.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,TipOff - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,Trellis - Agriculture.,Top Prospect - B2B Digital/SaaS.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,MYND - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Lawroo - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,The Vitalist - B2C Physical Products.,Call Me King Shoes - Commerce/Retail.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Study Abroad Go - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Maet - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Stroll Care - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,The People's Data Project - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,coffee + good - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,GreenBaby - Commerce/Retail.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Maia - B2C Digital/Apps.,G. Grips - Commerce/Retail.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,Routora - B2B Digital/SaaS.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,PaceDrone - B2C Physical Products.,Wend - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.,NeuroBell - Medical Device/Diagnostics.,Venus Kenya Sacco Ltd  - Commerce/Retail.,thecarelink - Medical Device/Diagnostics.,activeARE - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Cobolic - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Wend - B2C Digital/Apps.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Cobolic - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Tangler Wrangler - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Enabler  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail."
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,VibeGrips - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,The Vitalist - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,SeekSmart - Commerce/Retail.,XSEED Properties - B2C Physical Products.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,LOOMING - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,XSEED Properties - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,Frontier - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Bike Basics - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,Smart Foods - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,Friends of Notre Dame - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Legacy LLC - Commerce/Retail.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.,Smart Foods - Commerce/Retail.,VibeGrips - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,LOOMING - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Manning Beverages LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,SoftSea - Agriculture.,VibeGrips - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Gehr Co. - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Steed - B2C Digital/Apps.,SoftSea - Agriculture.,SeekSmart - Commerce/Retail.,Trellis - Agriculture.,Artistically Stupid - B2C Digital/Apps.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,TipOff - B2B Digital/SaaS.,BeautyAround - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Frontier - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Netic Nails - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,qibri - B2B Digital/SaaS.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Comma - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Period. - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,Cobolic - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Samaritan - Commerce/Retail.,CutCapture - B2C Digital/Apps.,Podstax - B2C Digital/Apps.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,LOOMING - B2C Physical Products.,Shining Innovation LLC - Energy/Defense/Environmental.,Desi - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,PaceDrone - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Smart Foods - Commerce/Retail.,VibeGrips - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin - Manufacturing/Supply Chain.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Making the Shift - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Samaritan - Commerce/Retail.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Venus Kenya Sacco Ltd  - Commerce/Retail.,Desi - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,GreenBaby - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Smart Foods - Commerce/Retail.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Steed - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Small Animal Coffee House - Commerce/Retail.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,CampuSKey - B2B Digital/SaaS.,GreenBaby - Commerce/Retail.,Podstax - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,G. Grips - Commerce/Retail.,ProfProven - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,clearspace - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,SeekSmart - Commerce/Retail.,The Working Life - B2C Digital/Apps.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Enabler  - Commerce/Retail.,Netic Nails - Commerce/Retail.,ShoreUp - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,VibeGrips - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,XSEED Properties - B2C Physical Products.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Ezza Market  - Commerce/Retail.,Making the Shift - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,The Vitalist - B2C Physical Products.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Junior Changemakers - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,PaceDrone - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Ezza Market  - Commerce/Retail.,Making the Shift - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,Samaritan - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Legacy LLC - Commerce/Retail.,heARsight - B2C Physical Products.,Smart Foods - Commerce/Retail.,XSEED Properties - B2C Physical Products.,Samaritan - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Desi - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",5,5,0,Shining Innovation LLC - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,XSEED Properties - B2C Physical Products.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Mens et Manus - Energy/Defense/Environmental.,Netic Nails - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Legacy LLC - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,SeekSmart - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Making the Shift - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Tom Winter,Energy/Defense/Environmental,6,6,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Cleva - Agriculture.,SoftSea - Agriculture.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Bedrock Oyster - Agriculture.,Shipshape Urban Farms - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Shipshape Urban Farms - Agriculture.,Chameleon Foods - Agriculture.,You Give - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Cleva - Agriculture.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,SetaTech - Agriculture.,heARsight - B2C Physical Products.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,CampuSKey - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Byond - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,BeautyAround - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Making the Shift - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Bike Basics - Commerce/Retail.,Ezza Market  - Commerce/Retail.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.,TipOff - B2B Digital/SaaS.
