Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com -  - Fill-in.,SpoRx Therapeutics Inc. -  - Fill-in.,VibeGrips -  - Fill-in.,TipOff -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv -  - Fill-in.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",Byond - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,LOOMING - B2C Physical Products.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",Comma - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GreenBaby - Commerce/Retail.,Mimik Studio - B2B Digital/SaaS.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",C I V I T A S    - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Legacy LLC - Commerce/Retail.,The Working Life - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Steed - B2C Digital/Apps.,SoftSea -  - Fill-in.,Five Star Life Arts - B2C Physical Products.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Electus Global Education Company - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Five Star Life Arts - B2C Physical Products.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",ArtVision - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Period. - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
T. Drew Mitchell,Commerce/Retail,Back in the Bend - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Legacy LLC - Commerce/Retail.,ZuzuForKids.com -  - Fill-in.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,TipOff -  - Fill-in.,Small Animal Coffee House - Commerce/Retail.
Joe Mueller,Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail.,SoftSea -  - Fill-in.,Samaritan - Commerce/Retail.,Trellis -  - Fill-in.,VibeGrips -  - Fill-in.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Wend -  - Fill-in.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Shortcastle - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",Chopan - Sourdough Bakery - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,SoftSea -  - Fill-in.,Legacy LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,Project Shadow Band - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,Trellis -  - Fill-in.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,SoftSea -  - Fill-in.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",Comma - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Minerva - B2C Digital/Apps.,Desi - Commerce/Retail.,GoFix - B2B Digital/SaaS.,SetaTech - Agriculture.,Podstax - B2C Digital/Apps.,G. Grips - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Desi - Commerce/Retail.,GoFix - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,MyStory - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Lagom - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,Steed - B2C Digital/Apps.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Ezza Market  - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",ArtVision - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,CoSAL - Commerce/Retail.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",Ave - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",A Gluten Free Cottage Bakery  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Wend -  - Fill-in.,LOOMING - B2C Physical Products.,You Give -  - Fill-in.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",Children's Home Infusion Pharmacy - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",CoSAL - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Wend -  - Fill-in.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,SpoRx Therapeutics Inc. -  - Fill-in.,XSEED Properties - B2C Physical Products.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,You Give -  - Fill-in.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,SeekSmart - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",Desi - Commerce/Retail.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.,TipOff -  - Fill-in.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",Bedrock Oyster - Agriculture.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Legacy LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,ShoreUp - B2C Physical Products.,SpoRx Therapeutics Inc. -  - Fill-in.,The Vitalist - B2C Physical Products.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",ArtVision - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",Astromata - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",Astromata - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,LOOMING - B2C Physical Products.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.,TipOff -  - Fill-in.,XSEED Properties -  - Fill-in.,"The Wholesome Package, LLC - Commerce/Retail."
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC - Commerce/Retail.",Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,XSEED Properties -  - Fill-in.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Shining Innovation LLC -  - Fill-in.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Period. - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",G. Grips - Commerce/Retail.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Desi - Commerce/Retail.,MyStory - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",clearspace - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Monti - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Making the Shift - Commerce/Retail.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Enabler  - Commerce/Retail.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",A Gluten Free Cottage Bakery  - Commerce/Retail.,CoSAL - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Children's Home Infusion Pharmacy - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,LOOMING - B2C Physical Products.,ZuzuForKids.com -  - Fill-in.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Friends of Notre Dame - Commerce/Retail.,Making the Shift - Commerce/Retail.,LOOMING - B2C Physical Products.,ZuzuForKids.com -  - Fill-in.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,SpoRx Therapeutics Inc. -  - Fill-in.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,SoftSea -  - Fill-in.,Legacy LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,SeekSmart - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",AUXIN Games - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Desi - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Ezza Market  - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Launched - B2B Digital/SaaS.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Children's Home Infusion Pharmacy - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Van Heron Labs -  - Fill-in.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Friends of Notre Dame - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Junior Changemakers - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,VibeGrips -  - Fill-in.,SeekSmart - Commerce/Retail.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Bike Basics - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Netic Nails - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Samaritan - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,VibeGrips -  - Fill-in.,SeekSmart - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,You Give -  - Fill-in.,histoimage - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jim Farrington,"Drug Development, Medical Device/Diagnostics",HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,VibeGrips -  - Fill-in.,Luonnon - Medical Device/Diagnostics.,XSEED Properties -  - Fill-in.,Smart Foods -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Top Prospect -  - Fill-in.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,You Give -  - Fill-in.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,TipOff -  - Fill-in.,Mens et Manus - Energy/Defense/Environmental.
