Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,GotInfo - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,qibri - B2B Digital/SaaS.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Junior Changemakers - Commerce/Retail.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Maia - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,G. Grips - Commerce/Retail.,Making the Shift - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,G. Grips - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,SpotSight - B2B Digital/SaaS.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,Cobolic - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,Making the Shift - Commerce/Retail.
T. Drew Mitchell,Commerce/Retail,8,8,0,Back in the Bend - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,SeekSmart - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.
Joe Mueller,Commerce/Retail,6,6,0,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Samaritan - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,General Debauchery  - B2C Physical Products.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,AUXIN Games - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,Period. - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Stroll Care - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,The People's Data Project - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,ShoreUp - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Smart Foods - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq - Medical Device/Diagnostics.,Making the Shift - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,SeekSmart - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,Smart Foods - Commerce/Retail.,NeuroBell - Medical Device/Diagnostics.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,ArtVision - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Kopa - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Chopan - Sourdough Bakery - Commerce/Retail.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Cleva - Agriculture.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Legacy LLC - Commerce/Retail.,The People's Data Project - B2C Digital/Apps.,MYND - B2B Digital/SaaS.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,AUXIN Games - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Friends of Notre Dame - Commerce/Retail.,GuidED - B2B Digital/SaaS.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Friends of Notre Dame - Commerce/Retail.,Period. - B2C Digital/Apps.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Shortcastle - B2C Digital/Apps.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,activeARE - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Mimik Studio - B2B Digital/SaaS.,Five Star Life Arts - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,GreenBaby - Commerce/Retail.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Minerva - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,GiftShop - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Monti - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,MYND - B2B Digital/SaaS.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,AUXIN Games - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Ezza Market  - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,G. Grips - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,Back in the Bend - Commerce/Retail.,GreenBaby - Commerce/Retail.,heARsight - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail."
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Call Me King Shoes - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,GreenBaby - Commerce/Retail.,Legacy LLC - Commerce/Retail.,LOOMING - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,ShoreUp - B2C Physical Products.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,CoSAL - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,GreenBaby - Commerce/Retail.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail."
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Desi - Commerce/Retail.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,CTM (Competitive Training Metrics) - B2C Physical Products.,Legacy LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,SoftSea - Agriculture.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,Byond - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Kopa - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Maet - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Shipshape Urban Farms - Agriculture.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,activeARE - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,MyStory - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Cobolic - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Period. - B2C Digital/Apps.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Making the Shift - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Making the Shift - Commerce/Retail.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",7,7,0,Children's Home Infusion Pharmacy - Commerce/Retail.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,MyStory - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.,Stroll Care - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Minerva - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Desi - Commerce/Retail.,Flexwork - B2B Digital/SaaS.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Project Shadow Band - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Call Me King Shoes - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Legacy LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,The Vitalist - B2C Physical Products.,SeekSmart - Commerce/Retail.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Chopan - Sourdough Bakery - Commerce/Retail.,Frontier - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Friends of Notre Dame - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,G. Grips - Commerce/Retail.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Samaritan - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,SeekSmart - Commerce/Retail.,Smart Foods - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Netic Nails - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,Resenha/Sambinha Beverage Company - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Friends of Notre Dame - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,GreenBaby - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Project Shadow Band - Commerce/Retail.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",8,8,0,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jim Farrington,"Drug Development, Medical Device/Diagnostics",9,9,0,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
Tom Winter,Energy/Defense/Environmental,4,4,0,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.
