Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Back in the Bend - Commerce/Retail,Call Me King Shoes - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,coffee + good - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,MyStory - B2C Digital/Apps,Nora+ - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Shortcastle - B2C Digital/Apps,Steed - B2C Digital/Apps
T. Drew Mitchell,Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,Desi - Commerce/Retail,Enabler  - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail
Joe Mueller,Commerce/Retail,Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Frontier - Commerce/Retail,G. Grips - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail,Manning Beverages LLC - Commerce/Retail
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",Chopan - Sourdough Bakery - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,Five Star Life Arts - B2C Physical Products,Frontier - Commerce/Retail,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",activeARE - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,Comma - B2C Digital/Apps,CutCapture - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,GotInfo - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Back in the Bend - Commerce/Retail,Bike Basics - Commerce/Retail
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",Chopan - Sourdough Bakery - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,heARsight - B2C Physical Products,PaceDrone - B2C Physical Products
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",CoSAL - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,G. Grips - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,BioMarq - Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics,Environmentalists for Education (E4E) - Energy/Defense/Environmental
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",A Gluten Free Cottage Bakery  - Commerce/Retail,Call Me King Shoes - Commerce/Retail,Ezza Market  - Commerce/Retail,GreenBaby - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",activeARE - B2C Digital/Apps,Artistically Stupid - B2C Digital/Apps,AUXIN Games - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Bedrock Oyster - Agriculture,A Gluten Free Cottage Bakery  - Commerce/Retail,Chameleon Foods - Agriculture,Desi - Commerce/Retail,MyStory - B2C Digital/Apps
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Artistically Stupid - B2C Digital/Apps,Astromata - B2C Digital/Apps,Cobolic - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Bike Basics - Commerce/Retail,Maet - B2C Digital/Apps,Minerva - B2C Digital/Apps,MiniFort - B2C Digital/Apps,Period. - B2C Digital/Apps,GoFix - B2B Digital/SaaS
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Comma - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Kopa - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Call Me King Shoes - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,CampuSKey - B2B Digital/SaaS
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",ArtVision - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Maia - B2C Digital/Apps,CampuSKey - B2B Digital/SaaS,MiniFort - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,Flexwork - B2B Digital/SaaS,Podstax - B2C Digital/Apps,QuoteNote - B2C Digital/Apps
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",ArtVision - B2C Digital/Apps,coffee + good - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Minerva - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail,MyStory - B2C Digital/Apps,Flexwork - B2B Digital/SaaS,Period. - B2C Digital/Apps,Rydr - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",activeARE - B2C Digital/Apps,Artistically Stupid - B2C Digital/Apps,Astromata - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Kopa - B2C Digital/Apps,Bike Basics - Commerce/Retail,Lawroo - B2C Digital/Apps,Maet - B2C Digital/Apps
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",Astromata - B2C Digital/Apps,Ave - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Comma - B2C Digital/Apps,Call Me King Shoes - Commerce/Retail,CampuSKey - B2B Digital/SaaS,Electus Global Education Company - B2B Digital/SaaS,Period. - B2C Digital/Apps,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",Artistically Stupid - B2C Digital/Apps,Ave - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail,CoSAL - Commerce/Retail,Desi - Commerce/Retail,Period. - B2C Digital/Apps,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Steed - B2C Digital/Apps
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",Ave - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,Comma - B2C Digital/Apps,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Call Me King Shoes - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Mr. Barber on the Move - B2C Digital/Apps,Period. - B2C Digital/Apps
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",activeARE - B2C Digital/Apps,ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GiftShop - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Lawroo - B2C Digital/Apps
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",Back in the Bend - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",Back in the Bend - Commerce/Retail,CoSAL - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Enabler  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products
Jason McCaherty,"Commerce/Retail, B2C Physical Products",Back in the Bend - Commerce/Retail,Bike Basics - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,heARsight - B2C Physical Products
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",Children's Home Infusion Pharmacy - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,Desi - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Enabler  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,LOOMING - B2C Physical Products
Joseph Anderson,"Commerce/Retail, B2C Physical Products",Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Five Star Life Arts - B2C Physical Products,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products,GreenBaby - Commerce/Retail
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,G. Grips - Commerce/Retail,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,Junior Changemakers - Commerce/Retail,Making the Shift - Commerce/Retail
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",Children's Home Infusion Pharmacy - Commerce/Retail,Chameleon Foods - Agriculture,Cleva - Agriculture,SetaTech - Agriculture,CTM (Competitive Training Metrics) - B2C Physical Products,Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",AUXIN Games - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Bedrock Oyster - Agriculture,Call Me King Shoes - Commerce/Retail,Chameleon Foods - Agriculture,SetaTech - Agriculture,QuoteNote - B2C Digital/Apps,Shortcastle - B2C Digital/Apps,Steed - B2C Digital/Apps
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",activeARE - B2C Digital/Apps,Artistically Stupid - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Mr. Barber on the Move - B2C Digital/Apps,Desi - Commerce/Retail,Nora+ - B2C Digital/Apps,Podstax - B2C Digital/Apps,ProfProven - B2C Digital/Apps,Rydr - B2C Digital/Apps,Shortcastle - B2C Digital/Apps
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",BeautyAround - B2C Digital/Apps,clearspace - B2C Digital/Apps,Cobolic - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Comma - B2C Digital/Apps,GiftShop - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Back in the Bend - Commerce/Retail,Bike Basics - Commerce/Retail,Call Me King Shoes - Commerce/Retail
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",Astromata - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Finbud - B2C Digital/Apps,Kopa - B2C Digital/Apps,Bike Basics - Commerce/Retail,Maet - B2C Digital/Apps,Children's Home Infusion Pharmacy - Commerce/Retail,CoSAL - Commerce/Retail,Mr. Barber on the Move - B2C Digital/Apps,ProfProven - B2C Digital/Apps
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",Bike Basics - Commerce/Retail,Enabler  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products,Junior Changemakers - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",A Gluten Free Cottage Bakery  - Commerce/Retail,Call Me King Shoes - Commerce/Retail,Chopan - Sourdough Bakery - Commerce/Retail,Desi - Commerce/Retail,Ezza Market  - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",Back in the Bend - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Ezza Market  - Commerce/Retail,Friends of Notre Dame - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,G-Dustbin - Manufacturing/Supply Chain
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",Ezza Market  - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain,G-Dustbin - Manufacturing/Supply Chain
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps,ArtVision - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,Finbud - B2C Digital/Apps,GotInfo - B2C Digital/Apps,Kopa - B2C Digital/Apps,Lawroo - B2C Digital/Apps,Minerva - B2C Digital/Apps,CoSAL - Commerce/Retail,Mr. Barber on the Move - B2C Digital/Apps
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,clearspace - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Back in the Bend - Commerce/Retail,Lawroo - B2C Digital/Apps,Maet - B2C Digital/Apps,Maia - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail,MiniFort - B2C Digital/Apps
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,coffee + good - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Maia - B2C Digital/Apps,Podstax - B2C Digital/Apps,Shortcastle - B2C Digital/Apps,Steed - B2C Digital/Apps,Stroll Care - B2C Digital/Apps,GuidED - B2B Digital/SaaS
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Artistically Stupid - B2C Digital/Apps,Ave - B2C Digital/Apps,BeautyAround - B2C Digital/Apps,Byond - B2C Digital/Apps,Comma - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GotInfo - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,A Gluten Free Cottage Bakery  - Commerce/Retail,Bike Basics - Commerce/Retail
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Back in the Bend - Commerce/Retail,Call Me King Shoes - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Call Me King Shoes - Commerce/Retail,Desi - Commerce/Retail,Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",CoSAL - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Enabler  - Commerce/Retail,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,General Debauchery  - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Desi - Commerce/Retail,Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,G. Grips - Commerce/Retail,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",CTM (Competitive Training Metrics) - B2C Physical Products,Ezza Market  - Commerce/Retail,Five Star Life Arts - B2C Physical Products,Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,General Debauchery  - B2C Physical Products,LOOMING - B2C Physical Products,PaceDrone - B2C Physical Products,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",ArtVision - B2C Digital/Apps,Astromata - B2C Digital/Apps,Cobolic - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Kopa - B2C Digital/Apps,Back in the Bend - Commerce/Retail,Maet - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Period. - B2C Digital/Apps,GoFix - B2B Digital/SaaS
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",A Gluten Free Cottage Bakery  - Commerce/Retail,Back in the Bend - Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail,Desi - Commerce/Retail,Ezza Market  - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Friends of Notre Dame - Commerce/Retail,Frontier - Commerce/Retail,G. Grips - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,BioMarq - Medical Device/Diagnostics
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Enabler  - Commerce/Retail,GreenBaby - Commerce/Retail,Jetta’s sweet & salty kettle corn  - Commerce/Retail,Junior Changemakers - Commerce/Retail,Legacy LLC - Commerce/Retail,Making the Shift - Commerce/Retail,Manning Beverages LLC - Commerce/Retail,BioMarq - Medical Device/Diagnostics,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental
Jim Winkler,"Drug Development, Medical Device/Diagnostics",BioMarq - Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics,HexBR - Medical Device/Diagnostics,histoimage - Medical Device/Diagnostics,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics,SpoRx Therapeutics Inc. - Drug Development
Jim Farrington,"Drug Development, Medical Device/Diagnostics",BioMarq - Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics,HexBR - Medical Device/Diagnostics,histoimage - Medical Device/Diagnostics,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics,SpoRx Therapeutics Inc. - Drug Development
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",BioMarq - Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental,HexBR - Medical Device/Diagnostics,histoimage - Medical Device/Diagnostics,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics,SpoRx Therapeutics Inc. - Drug Development,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials
Tom Winter,Energy/Defense/Environmental,Environmentalists for Education (E4E) - Energy/Defense/Environmental
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",Bedrock Oyster - Agriculture,Chameleon Foods - Agriculture,Cleva - Agriculture,SetaTech - Agriculture,Shipshape Urban Farms - Agriculture,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",Byond - B2C Digital/Apps,C I V I T A S    - B2C Digital/Apps,clearspace - B2C Digital/Apps,Bedrock Oyster - Agriculture,GotInfo - B2C Digital/Apps,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Church Property Management - B2B Digital/SaaS,Cleva - Agriculture,SetaTech - Agriculture,Electus Global Education Company - B2B Digital/SaaS
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",Church Property Management - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MoVE Office Automation - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS,JAM Solar - Energy/Defense/Environmental,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid - B2C Digital/Apps,clearspace - B2C Digital/Apps,coffee + good - B2C Digital/Apps,CutCapture - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,GiftShop - B2C Digital/Apps,Lawroo - B2C Digital/Apps,GoFix - B2B Digital/SaaS,Podstax - B2C Digital/Apps,Rydr - B2C Digital/Apps
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",Desi - Commerce/Retail,GuidED - B2B Digital/SaaS,"KINGA SAFETY, INC - B2B Digital/SaaS",Lagom - B2B Digital/SaaS,Launched - B2B Digital/SaaS,Mimik Studio - B2B Digital/SaaS,Monti - B2B Digital/SaaS,Mortgage Backed Blockchain Staking - B2B Digital/SaaS,MPA for Retail Systems - B2B Digital/SaaS,MYND - B2B Digital/SaaS
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",clearspace - B2C Digital/Apps,Cobolic - B2C Digital/Apps,Chopan - Sourdough Bakery - Commerce/Retail,CampuSKey - B2B Digital/SaaS,MiniFort - B2C Digital/Apps,Desi - Commerce/Retail,Rydr - B2C Digital/Apps,Steed - B2C Digital/Apps,Stroll Care - B2C Digital/Apps,Lagom - B2B Digital/SaaS
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps,Byond - B2C Digital/Apps,clearspace - B2C Digital/Apps,coffee + good - B2C Digital/Apps,Gehr Co. - B2C Digital/Apps,Bedrock Oyster - Agriculture,JubileeDAO & Currency for the Common Good - B2C Digital/Apps,Maet - B2C Digital/Apps,Chameleon Foods - Agriculture,CoSAL - Commerce/Retail
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",Babble Therapy Life Coach - B2C Physical Products,CTM (Competitive Training Metrics) - B2C Physical Products,General Debauchery  - B2C Physical Products,heARsight - B2C Physical Products,LOOMING - B2C Physical Products,BioMarq - Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics,Environmentalists for Education (E4E) - Energy/Defense/Environmental,JAM Solar - Energy/Defense/Environmental,HexBR - Medical Device/Diagnostics
