Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,General Debauchery  - B2C Physical Products.,CampuSKey - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,TipOff - B2B Digital/SaaS.,XSEED Properties - B2C Physical Products.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS."
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,activeARE - B2C Digital/Apps.,Ave - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.,Tangler Wrangler - B2C Physical Products.,Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,Gehr Co. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Maet - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,StudyPort - B2B Digital/SaaS.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,activeARE - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Minerva - B2C Digital/Apps.,MYND - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Lawroo - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Van Heron Labs - Drug Development.,clearspace - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,activeARE - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,SeekSmart - Commerce/Retail.,Astromata - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Top Prospect - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Tangler Wrangler - B2C Physical Products.,Luonnon - Medical Device/Diagnostics.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,NeuroBell - Medical Device/Diagnostics.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,G-Dustbin - Manufacturing/Supply Chain.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,Astromata - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Making the Shift - Commerce/Retail.,The Working Life - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,MyStory - B2C Digital/Apps.
T. Drew Mitchell,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
Joe Mueller,Commerce/Retail,10,10,0,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Venus Kenya Sacco Ltd  - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,PaceDrone - B2C Physical Products.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Podstax - B2C Digital/Apps.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Rydr - B2C Digital/Apps.,heARsight - B2C Physical Products.,Wend - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Enabler  - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Netic Nails - Commerce/Retail.,ShoreUp - B2C Physical Products.,G-Dustbin - Manufacturing/Supply Chain.,Desi - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,SpoRx Therapeutics Inc. - Drug Development.,Shining Innovation LLC - Energy/Defense/Environmental.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Desi - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Trellis - Agriculture.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,TipOff - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Ave - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,MYND - B2B Digital/SaaS.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Artistically Stupid - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Wend - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,GiftShop - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Manning Beverages LLC - Commerce/Retail.,qibri - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Comma - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,MYND - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Kopa - B2C Digital/Apps.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,The People's Data Project - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Frontier - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Junior Changemakers - Commerce/Retail.,Steed - B2C Digital/Apps.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,You Give - B2C Digital/Apps.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Mr. Barber on the Move - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Smart Foods - Commerce/Retail.,Ave - B2C Digital/Apps.,Netic Nails - Commerce/Retail.,TeacherTime Call Coverage - B2C Digital/Apps.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,GiftShop - B2C Digital/Apps.,MyStory - B2C Digital/Apps.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ProfProven - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,You Give - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,ShoreUp - B2C Physical Products.,Electus Global Education Company - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Venus Kenya Sacco Ltd  - Commerce/Retail.,AUXIN Games - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Samaritan - Commerce/Retail.,Smart Foods - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,LOOMING - B2C Physical Products.,General Debauchery  - B2C Physical Products.,VibeGrips - B2C Physical Products.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,Legacy LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight - B2C Physical Products.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,XSEED Properties - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Ezza Market  - Commerce/Retail.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone - B2C Physical Products.,The Vitalist - B2C Physical Products.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,heARsight - B2C Physical Products.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,VibeGrips - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",XSEED Properties - B2C Physical Products.,Call Me King Shoes - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,Smart Foods - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Legacy LLC - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,LOOMING - B2C Physical Products.,SoftSea - Agriculture.,Trellis - Agriculture.,Venus Kenya Sacco Ltd  - Commerce/Retail.,G. Grips - Commerce/Retail.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Manning Beverages LLC - Commerce/Retail.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Stroll Care - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Minerva - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Shortcastle - B2C Digital/Apps.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Wend - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The Vitalist - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",BeautyAround - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Bike Basics - Commerce/Retail.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,Frontier - Commerce/Retail.,Podstax - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,coffee + good - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,LOOMING - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,CoSAL - Commerce/Retail.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,Tangler Wrangler - B2C Physical Products.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,ShoreUp - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,VibeGrips - B2C Physical Products.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",G-Dustbin - Manufacturing/Supply Chain.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Bike Basics - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Frontier - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Desi - Commerce/Retail.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Children's Home Infusion Pharmacy - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,SeekSmart - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Shortcastle - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",MPA for Retail Systems - B2B Digital/SaaS.,TeacherTime Call Coverage - B2C Digital/Apps.,qibri - B2B Digital/SaaS.,Smart Foods - Commerce/Retail.,Artistically Stupid - B2C Digital/Apps.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Unify - B2C Digital/Apps.,You Give - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Nora+ - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Wend - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Launched - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,SeekSmart - Commerce/Retail.,StudyPort - B2B Digital/SaaS.,AUXIN Games - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Maet - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Power Tie Giveaway In A Box - B2C Physical Products.,SeekSmart - Commerce/Retail.,The Working Life - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Frontier - Commerce/Retail.,XSEED Properties - B2C Physical Products.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,PaceDrone - B2C Physical Products.,SeekSmart - Commerce/Retail.,The Vitalist - B2C Physical Products.,G-Dustbin - Manufacturing/Supply Chain.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.,Samaritan - Commerce/Retail.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,GreenBaby - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,ShoreUp - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",XSEED Properties - B2C Physical Products.,Bike Basics - Commerce/Retail.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,PaceDrone - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Making the Shift - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,LOOMING - B2C Physical Products.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,TD3 Innovative Gaming - B2B Digital/SaaS.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Venus Kenya Sacco Ltd  - Commerce/Retail.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Making the Shift - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Ezza Market  - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.,Smart Foods - Commerce/Retail.,Shining Innovation LLC - Energy/Defense/Environmental.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Back in the Bend - Commerce/Retail.,Frontier - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",SeekSmart - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Ezza Market  - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Frontier - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.
