Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,coffee + good - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,You Give - B2C Digital/Apps.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",10,10,0,MoVE Office Automation - B2B Digital/SaaS.,heARsight - B2C Physical Products.,ShoreUp - B2C Physical Products.,Top Prospect - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,LOOMING - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,Luonnon - Medical Device/Diagnostics.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",10,10,0,BeautyAround - B2C Digital/Apps.,Maet - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Samaritan - Commerce/Retail.,TipOff - B2B Digital/SaaS.,VibeGrips - B2C Physical Products.,Stroll Care - B2C Digital/Apps.,SeekSmart - Commerce/Retail.,StudyPort - B2B Digital/SaaS.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,Maia - B2C Digital/Apps.,Period. - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,PaceDrone - B2C Physical Products.,GoFix - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Shortcastle - B2C Digital/Apps.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",10,10,0,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Desi - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Making the Shift - Commerce/Retail.,Study Abroad Go - B2C Digital/Apps.,Frontier - Commerce/Retail.,TeacherTime Call Coverage - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",10,10,0,coffee + good - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Tangler Wrangler - B2C Physical Products.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Small Animal Coffee House - Commerce/Retail.,GiftShop - B2C Digital/Apps.,Minerva - B2C Digital/Apps.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",10,10,0,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,The Vitalist - B2C Physical Products.,Top Prospect - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,heARsight - B2C Physical Products.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Smart Foods - Commerce/Retail.,The Vitalist - B2C Physical Products.,NeuroBell - Medical Device/Diagnostics.,"The Wholesome Package, LLC - Commerce/Retail.",VibeGrips - B2C Physical Products.,Van Heron Labs - Drug Development.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",10,10,0,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Enabler  - Commerce/Retail.,ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Minerva - B2C Digital/Apps.,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.
Joe Mueller,Commerce/Retail,10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.
T. Drew Mitchell,Commerce/Retail,10,10,0,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Children's Home Infusion Pharmacy - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.,XSEED Properties - B2C Physical Products.,Back in the Bend - Commerce/Retail.,GreenBaby - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",10,10,0,Rydr - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,You Give - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Enabler  - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,ShoreUp - B2C Physical Products.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Power Tie Giveaway In A Box - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Call Me King Shoes - Commerce/Retail.,Samaritan - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Desi - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,SeekSmart - Commerce/Retail.,thecarelink - Medical Device/Diagnostics.,G-Dustbin - Manufacturing/Supply Chain.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SoftSea - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,You Give - B2C Digital/Apps.,thecarelink - Medical Device/Diagnostics.,activeARE - Medical Device/Diagnostics.,Artistically Stupid - Medical Device/Diagnostics.,ArtVision - Medical Device/Diagnostics.,Astromata - Medical Device/Diagnostics.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Astromata - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Ave - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Resenha/Sambinha Beverage Company - Commerce/Retail.,coffee + good - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Maet - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,C I V I T A S    - B2C Digital/Apps.,Comma - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,SeekSmart - Commerce/Retail.,StudyPort - B2B Digital/SaaS.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",10,10,0,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Wend - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Kopa - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,Small Animal Coffee House - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",10,10,0,ProfProven - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Maet - B2C Digital/Apps.,Rydr - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Artistically Stupid - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maia - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",10,10,0,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,You Give - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Netic Nails - Commerce/Retail.,The Vitalist - B2C Physical Products.,Flexwork - B2B Digital/SaaS.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",10,10,0,Five Star Life Arts - B2C Physical Products.,VibeGrips - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",10,10,0,General Debauchery  - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Samaritan - Commerce/Retail.,VibeGrips - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail.",heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",10,10,0,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Smart Foods - Commerce/Retail.,G. Grips - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,CoSAL - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",10,10,0,PaceDrone - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,The Vitalist - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Desi - Commerce/Retail.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",10,10,0,Samaritan - Commerce/Retail.,Bike Basics - Commerce/Retail.,Desi - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Enabler  - Commerce/Retail.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",10,10,0,XSEED Properties - B2C Physical Products.,Ezza Market  - Commerce/Retail.,Smart Foods - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Legacy LLC - Commerce/Retail.,LOOMING - B2C Physical Products.,SeekSmart - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.,The Vitalist - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",10,10,0,Chameleon Foods - Agriculture.,SoftSea - Agriculture.,XSEED Properties - B2C Physical Products.,Bedrock Oyster - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Cleva - Agriculture.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",10,10,0,ArtVision - B2C Digital/Apps.,Cleva - Agriculture.,SetaTech - Agriculture.,Five Star Life Arts - B2C Physical Products.,SoftSea - Agriculture.,Trellis - Agriculture.,You Give - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",10,10,0,BeautyAround - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,MYND - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.,PaceDrone - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",10,10,0,Shortcastle - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Smart Foods - Commerce/Retail.,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,MyStory - B2C Digital/Apps.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",10,10,0,MiniFort - B2C Digital/Apps.,Manning Beverages LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Nora+ - B2C Digital/Apps.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",10,10,0,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,Bike Basics - Commerce/Retail.,Frontier - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,LOOMING - B2C Physical Products.,SeekSmart - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,SeekSmart - Commerce/Retail.,GreenBaby - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,G-Dustbin - Manufacturing/Supply Chain.,Making the Shift - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,G. Grips - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Samaritan - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Frontier - Commerce/Retail.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",10,10,0,Venus Kenya Sacco Ltd  - Commerce/Retail.,SeekSmart - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Call Me King Shoes - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Smart Foods - Commerce/Retail.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Comma - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Frontier - Commerce/Retail.,Podstax - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,coffee + good - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Steed - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Small Animal Coffee House - Commerce/Retail.,VibeGrips - B2C Physical Products.,ZuzuForKids.com - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Back in the Bend - Commerce/Retail.,MyStory - B2C Digital/Apps.,G. Grips - Commerce/Retail.,QuoteNote - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail.",ArtVision - B2C Digital/Apps.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,G. Grips - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Smart Foods - Commerce/Retail.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,LOOMING - B2C Physical Products.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Frontier - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Legacy LLC - Commerce/Retail.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Smart Foods - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Back in the Bend - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics) - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,General Debauchery  - B2C Physical Products.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Making the Shift - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,LOOMING - B2C Physical Products.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Small Animal Coffee House - Commerce/Retail.,VibeGrips - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,PaceDrone - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,Shining Innovation LLC - Energy/Defense/Environmental.,Top Prospect - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Venus Kenya Sacco Ltd  - Commerce/Retail.,ZuzuForKids.com - B2C Digital/Apps.,AUXIN Games - Medical Device/Diagnostics.,Ave - Medical Device/Diagnostics.,BeautyAround - Medical Device/Diagnostics.,Byond - Medical Device/Diagnostics.,C I V I T A S    - Medical Device/Diagnostics.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Samaritan - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Junior Changemakers - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,CoSAL - Commerce/Retail.,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.,Smart Foods - Commerce/Retail.,Phone Panel Plus - Energy/Defense/Environmental.,"The Wholesome Package, LLC - Commerce/Retail.",Shining Innovation LLC - Energy/Defense/Environmental.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Smart Foods - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Netic Nails - Commerce/Retail.
