Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
CutCapture,B2C Digital/Apps,13 since 32 B2C Digital/Apps companies and 74 available judges,"Soraya Hernandez - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics"
EYIT Startup Financing Initiative (ESFI),B2C Digital/Apps,14 since 31 B2C Digital/Apps companies and 74 available judges,"John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS"
Finbud,B2C Digital/Apps,15 since 30 B2C Digital/Apps companies and 74 available judges,"Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Francis Williams - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics"
Gehr Co.,B2C Digital/Apps,16 since 29 B2C Digital/Apps companies and 74 available judges,"Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain"
GiftShop,B2C Digital/Apps,17 since 28 B2C Digital/Apps companies and 74 available judges,"Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Matt VanderGoot - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Steve Asiala - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental"
GotInfo,B2C Digital/Apps,19 since 27 B2C Digital/Apps companies and 74 available judges,"Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Mark Jevahirian - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Sean Murdock - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
JubileeDAO & Currency for the Common Good,B2C Digital/Apps,20 since 26 B2C Digital/Apps companies and 74 available judges,"Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Sean Murdock - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Soraya Hernandez - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS"
Kopa,B2C Digital/Apps,22 since 25 B2C Digital/Apps companies and 74 available judges,"Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Peter Flood - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS"
Lawroo,B2C Digital/Apps,25 since 24 B2C Digital/Apps companies and 74 available judges,"Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Mark Jevahirian - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
Maet,B2C Digital/Apps,28 since 23 B2C Digital/Apps companies and 74 available judges,"Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Mark Jevahirian - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Colin Keeler - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics"
Maia,B2C Digital/Apps,30 since 22 B2C Digital/Apps companies and 74 available judges,"Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Soraya Hernandez - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps"
Minerva,B2C Digital/Apps,32 since 21 B2C Digital/Apps companies and 74 available judges,"Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps"
MiniFort,B2C Digital/Apps,35 since 20 B2C Digital/Apps companies and 74 available judges,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Justin Obletz - B2C Digital/Apps. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Francis Williams - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Mr. Barber on the Move,B2C Digital/Apps,39 since 19 B2C Digital/Apps companies and 74 available judges,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Francis Williams - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
MyStory,B2C Digital/Apps,43 since 18 B2C Digital/Apps companies and 74 available judges,Keith Harwood - B2C Digital/Apps. All interests are B2C Digital/Apps,"Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental"
Nora+,B2C Digital/Apps,46 since 17 B2C Digital/Apps companies and 74 available judges,"Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Period.,B2C Digital/Apps,49 since 16 B2C Digital/Apps companies and 73 available judges,"Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Scott Noble - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics"
Podstax,B2C Digital/Apps,53 since 15 B2C Digital/Apps companies and 72 available judges,"Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps"
ProfProven,B2C Digital/Apps,57 since 14 B2C Digital/Apps companies and 72 available judges,"Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Keith Harwood - B2C Digital/Apps. All interests are B2C Digital/Apps,"Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Colin Keeler - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Craig Anderson - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture"
QuoteNote,B2C Digital/Apps,61 since 13 B2C Digital/Apps companies and 71 available judges,"Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Justin Obletz - B2C Digital/Apps. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail"
Rydr,B2C Digital/Apps,65 since 12 B2C Digital/Apps companies and 68 available judges,"Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS"
Shortcastle,B2C Digital/Apps,71 since 11 B2C Digital/Apps companies and 63 available judges,"Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Mark Jevahirian - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Peter Flood - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Steve Asiala - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Sean Murdock - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
