Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Jeffrey Heinichen - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Daniel Morden - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
TeacherTime Call Coverage,B2C Digital/Apps,87 since 7 B2C Digital/Apps companies and 14 available judges,11,10,1,"Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Colin Keeler - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Sarah Shoemaker - Fill-in. All interests are 
The People's Data Project,B2C Digital/Apps,93 since 6 B2C Digital/Apps companies and 14 available judges,11,10,1,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
The Working Life,B2C Digital/Apps,102 since 5 B2C Digital/Apps companies and 14 available judges,11,10,1,"Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Unify,B2C Digital/Apps,106 since 4 B2C Digital/Apps companies and 12 available judges,10,10,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Michael Seiler - B2C Digital/Apps. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental"
Wend,B2C Digital/Apps,113 since 3 B2C Digital/Apps companies and 11 available judges,10,10,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Tyler Hudson-Crimi - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
You Give,B2C Digital/Apps,121 since 2 B2C Digital/Apps companies and 11 available judges,10,10,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Ryan Kreager - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Craig Anderson - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
ZuzuForKids.com,B2C Digital/Apps,132 since 1 B2C Digital/Apps companies and 11 available judges,10,10,0,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Jay DeCoons - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Jevahirian - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
Babble Therapy Life Coach,B2C Physical Products,68 since 13 B2C Physical Products companies and 18 available judges,11,11,0,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Colin Keeler - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Jay Breeden - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
CTM (Competitive Training Metrics),B2C Physical Products,70 since 12 B2C Physical Products companies and 18 available judges,11,11,0,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Nick Schappler - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Craig Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Daniel Morden - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Five Star Life Arts,B2C Physical Products,74 since 11 B2C Physical Products companies and 18 available judges,11,11,0,"Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Craig Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Patrick Farran - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
General Debauchery ,B2C Physical Products,79 since 10 B2C Physical Products companies and 16 available judges,11,11,0,"Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William O'Brien - B2C Physical Products. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
heARsight,B2C Physical Products,81 since 9 B2C Physical Products companies and 16 available judges,11,11,0,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Pat Sigmon - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
LOOMING,B2C Physical Products,85 since 8 B2C Physical Products companies and 15 available judges,11,10,1,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Chris Orenchuk - B2C Physical Products. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Brett Belock - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",James Kelly - Fill-in. All interests are Medical Device/Diagnostics
PaceDrone,B2C Physical Products,90 since 7 B2C Physical Products companies and 15 available judges,11,10,1,"Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mark Dixon - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Shelley Simon - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Gordon Geraci - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
Power Tie Giveaway In A Box,B2C Physical Products,95 since 6 B2C Physical Products companies and 15 available judges,11,10,1,"Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Pat Sigmon - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
ShoreUp,B2C Physical Products,101 since 5 B2C Physical Products companies and 14 available judges,11,10,1,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Mike Ferrigno - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Dominic Go - B2C Physical Products. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Tangler Wrangler,B2C Physical Products,105 since 4 B2C Physical Products companies and 12 available judges,10,10,0,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Dhiraj Mehra - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","John Gleason - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Paul Miller - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
The Vitalist,B2C Physical Products,115 since 3 B2C Physical Products companies and 12 available judges,10,10,0,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William O'Brien - B2C Physical Products. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
