Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Eric Kullberg - Advanced Materials. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Steve Asiala - Advanced Materials. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
Steed,B2C Digital/Apps,69 since 10 B2C Digital/Apps companies and 15 available judges,11,11,0,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
Stroll Care,B2C Digital/Apps,76 since 9 B2C Digital/Apps companies and 15 available judges,11,11,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Study Abroad Go,B2C Digital/Apps,83 since 8 B2C Digital/Apps companies and 15 available judges,11,10,1,"Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Dom Gatto - Fill-in. All interests are Medical Device/Diagnostics
TeacherTime Call Coverage,B2C Digital/Apps,89 since 7 B2C Digital/Apps companies and 15 available judges,11,10,1,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","John Gleason - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Malaina Weldy - B2C Digital/Apps. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Sarah Shoemaker - Fill-in. All interests are 
The People's Data Project,B2C Digital/Apps,94 since 6 B2C Digital/Apps companies and 15 available judges,11,10,1,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials",Sarah Shoemaker - Fill-in. All interests are 
The Working Life,B2C Digital/Apps,102 since 5 B2C Digital/Apps companies and 13 available judges,11,10,1,"Maryann Wolff - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Unify,B2C Digital/Apps,106 since 4 B2C Digital/Apps companies and 12 available judges,10,10,0,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental"
Wend,B2C Digital/Apps,113 since 3 B2C Digital/Apps companies and 12 available judges,10,10,0,"Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","William O'Brien - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental"
You Give,B2C Digital/Apps,121 since 2 B2C Digital/Apps companies and 11 available judges,10,10,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Peter Flood - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Steve Asiala - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
ZuzuForKids.com,B2C Digital/Apps,132 since 1 B2C Digital/Apps companies and 11 available judges,10,10,0,"Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Michael Seiler - B2C Digital/Apps. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
Babble Therapy Life Coach,B2C Physical Products,68 since 13 B2C Physical Products companies and 19 available judges,11,11,0,"Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
CTM (Competitive Training Metrics),B2C Physical Products,70 since 12 B2C Physical Products companies and 19 available judges,11,11,0,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Brian Cho - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Nitesh Gudapati - B2C Physical Products. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Justin Hintz - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Daniel Morden - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Five Star Life Arts,B2C Physical Products,74 since 11 B2C Physical Products companies and 18 available judges,11,11,0,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Dhiraj Mehra - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","BIll Rossiter - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
General Debauchery ,B2C Physical Products,78 since 10 B2C Physical Products companies and 17 available judges,11,11,0,"Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Colin Keeler - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Daniel Morden - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
heARsight,B2C Physical Products,81 since 9 B2C Physical Products companies and 16 available judges,11,11,0,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Pat Sigmon - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Mark Dixon - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Daniel Morden - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
LOOMING,B2C Physical Products,86 since 8 B2C Physical Products companies and 16 available judges,11,10,1,"Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Tony Nguyen - B2C Physical Products. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Justin Hintz - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",James Kelly - Fill-in. All interests are Medical Device/Diagnostics
PaceDrone,B2C Physical Products,92 since 7 B2C Physical Products companies and 16 available judges,11,10,1,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Sarah Shoemaker - Fill-in. All interests are 
Power Tie Giveaway In A Box,B2C Physical Products,96 since 6 B2C Physical Products companies and 15 available judges,11,10,1,"Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Rita Zinn - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Tom Wilkas - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Alyssa Jank - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
