Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
TeacherTime Call Coverage,B2C Digital/Apps,86 since 7 B2C Digital/Apps companies and 14 available judges,11,10,1,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim Connors - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Eric Kullberg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","David Hemler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
The People's Data Project,B2C Digital/Apps,93 since 6 B2C Digital/Apps companies and 13 available judges,11,10,1,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Peter Flood - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Nick Schappler - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Alyssa Jank - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
The Working Life,B2C Digital/Apps,98 since 5 B2C Digital/Apps companies and 12 available judges,11,10,1,"Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Johnny Whichard - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Thomas Jensen - B2C Digital/Apps. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Mark Dixon - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Brett Belock - B2C Digital/Apps. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Adam Sellke - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Unify,B2C Digital/Apps,105 since 4 B2C Digital/Apps companies and 11 available judges,10,10,0,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tom Keuten - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Kristin Marcuccilli - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Will Alverson - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jim Hunt - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Tyler Hudson-Crimi - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
Wend,B2C Digital/Apps,114 since 3 B2C Digital/Apps companies and 11 available judges,10,10,0,"Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Eric Meyers - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","David Brenner - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Evan Doney - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Steve Asiala - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
You Give,B2C Digital/Apps,121 since 2 B2C Digital/Apps companies and 11 available judges,10,10,0,"Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","Tim O'Neill - B2C Digital/Apps. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Tom Wilkas - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Paul Miller - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jay Breeden - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
ZuzuForKids.com,B2C Digital/Apps,132 since 1 B2C Digital/Apps companies and 11 available judges,10,10,0,"German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Gary Sobolewski - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Joe Shonkwiler - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Patrick Farran - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Julie Rotolo - B2C Digital/Apps. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
Babble Therapy Life Coach,B2C Physical Products,67 since 13 B2C Physical Products companies and 17 available judges,11,11,0,"Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Justin Hintz - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Gleason - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Scott Noble - B2C Physical Products. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
CTM (Competitive Training Metrics),B2C Physical Products,70 since 12 B2C Physical Products companies and 16 available judges,11,11,0,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Brian Cho - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Daniel Morden - B2C Physical Products. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Scott Noble - B2C Physical Products. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Five Star Life Arts,B2C Physical Products,72 since 11 B2C Physical Products companies and 15 available judges,11,11,0,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Tony Nguyen - B2C Physical Products. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Shelley Simon - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","William Harlan - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Sean Murdock - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
General Debauchery ,B2C Physical Products,74 since 10 B2C Physical Products companies and 15 available judges,11,11,0,"Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Shelley Simon - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","John Gleason - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Alyssa Jank - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Sean Murdock - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
heARsight,B2C Physical Products,80 since 9 B2C Physical Products companies and 15 available judges,11,11,0,"Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","BIll Rossiter - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Mike Ferrigno - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Soraya Hernandez - B2C Physical Products. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
LOOMING,B2C Physical Products,84 since 8 B2C Physical Products companies and 15 available judges,11,10,1,"Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Dhiraj Mehra - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","Shelley Simon - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Emily Stoler - B2C Physical Products. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Patrick Farran - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",James Kelly - Fill-in. All interests are Medical Device/Diagnostics
PaceDrone,B2C Physical Products,91 since 7 B2C Physical Products companies and 15 available judges,11,10,1,"Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Tony Nguyen - B2C Physical Products. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mieczyslaw Jodziewicz - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Julie Moylan - B2C Physical Products. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Malaina Weldy - B2C Physical Products. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",Sarah Shoemaker - Fill-in. All interests are 
Power Tie Giveaway In A Box,B2C Physical Products,96 since 6 B2C Physical Products companies and 13 available judges,11,10,1,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Rafeal Reyes - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS","Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Mike Scrudato - B2C Physical Products. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Ellen Dutton - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Nitesh Gudapati - B2C Physical Products. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Colin Keeler - B2C Physical Products. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Kerry McNeilly - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Adam Sellke - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
ShoreUp,B2C Physical Products,102 since 5 B2C Physical Products companies and 13 available judges,11,10,1,"Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Joseph Anderson - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","William O'Brien - B2C Physical Products. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","John Schroeder - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Adam Sellke - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
Tangler Wrangler,B2C Physical Products,107 since 4 B2C Physical Products companies and 12 available judges,10,10,0,"Jason McCaherty - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Amy Buchan Siegfried - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Ryan Olander - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Justin Hintz - B2C Physical Products. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Brett Belock - B2C Physical Products. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
The Vitalist,B2C Physical Products,115 since 3 B2C Physical Products companies and 12 available judges,10,10,0,"Rudy Reyes Jr. - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Tiffany Tibbot - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Brenner - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Janet Wolff - B2C Physical Products. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Khoa Huynh - B2C Physical Products. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - B2C Physical Products. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
