Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,G. Grips,Netic Nails,Samaritan,Smart Foods,The Vitalist,Friends of Notre Dame,Babble Therapy Life Coach,Tangler Wrangler,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery 
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,GreenBaby,Babble Therapy Life Coach,General Debauchery ,Back in the Bend,Call Me King Shoes,Project Shadow Band,ShoreUp,"The Wholesome Package, LLC",XSEED Properties,Bike Basics
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Jetta’s sweet & salty kettle corn ,PaceDrone,"The Wholesome Package, LLC",VibeGrips,A Gluten Free Cottage Bakery ,Junior Changemakers,General Debauchery ,heARsight,Power Tie Giveaway In A Box,Small Animal Coffee House
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,SeekSmart,Small Animal Coffee House,Tangler Wrangler,Bike Basics,Desi,CTM (Competitive Training Metrics),Making the Shift,Five Star Life Arts,Manning Beverages LLC,LOOMING
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,TD3 Innovative Gaming,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Venus Kenya Sacco Ltd ,United Workers Government and Organizations News (UWGBO News),activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Making the Shift,JAM Solar,Ezza Market ,Mens et Manus,Smart Foods,Shining Innovation LLC,Children's Home Infusion Pharmacy,CoSAL,Desi,Enabler 
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Back in the Bend,Frontier,Environmentalists for Education (E4E),"The Wholesome Package, LLC",SeekSmart,JAM Solar,Small Animal Coffee House,Smart Foods,Venus Kenya Sacco Ltd ,G-Dustbin
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Ezza Market ,Manning Beverages LLC,Resenha/Sambinha Beverage Company,Small Animal Coffee House,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,Back in the Bend,Frontier,Project Shadow Band,BioMarq
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,BioMarq,histoimage,HexBR,NeuroBell,thecarelink,Duniven Dental - Making Improved Dental Instruments,iMD Device (Incision Manipulation Deterrent Device),Luonnon
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,iMD Device (Incision Manipulation Deterrent Device),Luonnon,NeuroBell,sensitv,Duniven Dental - Making Improved Dental Instruments,BioMarq,HexBR,histoimage
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Phone Panel Plus,Environmentalists for Education (E4E),Van Heron Labs,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Samaritan - Fill-in,Routora - Fill-in,The Working Life - Fill-in,ShoreUp - Fill-in
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,SoftSea,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bedrock Oyster,JAM Solar,Trellis,Chameleon Foods,SetaTech,United Workers Government and Organizations News (UWGBO News),Cleva,Shipshape Urban Farms
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Period.,Cleva,TeacherTime Call Coverage,AUXIN Games,EYIT Startup Financing Initiative (ESFI),GiftShop,Electus Global Education Company,Chameleon Foods,Lagom,ProfProven
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,GuidED,SpotSight,Flexwork,Launched,Mimik Studio,StudyPort,Mens et Manus,TD3 Innovative Gaming,TipOff
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud,Maia,ProfProven,Five Star Life Arts,Nautilus,Wend,AUXIN Games,Launched,Mimik Studio,PaceDrone
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Electus Global Education Company,MoVE Office Automation,Bike Basics,GreenBaby,Mortgage Backed Blockchain Staking,Making the Shift,Project Shadow Band,TD3 Innovative Gaming,Children's Home Infusion Pharmacy,Church Property Management
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Desi,Enabler ,Ezza Market ,Nora+,GoFix,Friends of Notre Dame
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti,Shipshape Urban Farms,HexBR,Shortcastle,Legacy LLC,Five Star Life Arts,Mortgage Backed Blockchain Staking,Making the Shift,Steed,General Debauchery 
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs,CTM (Competitive Training Metrics),JAM Solar,Shining Innovation LLC,XSEED Properties,heARsight,LOOMING,SpoRx Therapeutics Inc.,Phone Panel Plus,Babble Therapy Life Coach
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Artistically Stupid,MiniFort,BeautyAround,Mimik Studio,You Give,VibeGrips,activeARE,Comma,Gehr Co.,GotInfo
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Rydr,The Working Life,JubileeDAO & Currency for the Common Good,MiniFort,Unify,XSEED Properties,Ave,BeautyAround,C I V I T A S   ,Cobolic
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Lagom,Top Prospect,GoFix,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,CTM (Competitive Training Metrics),Five Star Life Arts,MYND,Nautilus
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,XSEED Properties,Power Tie Giveaway In A Box,iMD Device (Incision Manipulation Deterrent Device),The Vitalist,Top Prospect,CampuSKey,Church Property Management,Flexwork,GoFix,Mimik Studio
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,Launched,Monti,MoVE Office Automation,Top Prospect,Chopan - Sourdough Bakery,GoFix,GreenBaby,Legacy LLC,Nautilus,qibri
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Church Property Management,Flexwork,"KINGA SAFETY, INC",MoVE Office Automation,MYND,JAM Solar,SpotSight,Phone Panel Plus,TD3 Innovative Gaming,Top Prospect
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,Netic Nails,PaceDrone,Samaritan,CTM (Competitive Training Metrics),United Workers Government and Organizations News (UWGBO News),A Gluten Free Cottage Bakery ,Junior Changemakers,Babble Therapy Life Coach,Making the Shift,Power Tie Giveaway In A Box
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Enabler ,Making the Shift,Bike Basics,CoSAL,Smart Foods,G-Dustbin,Venus Kenya Sacco Ltd ,Back in the Bend,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,CutCapture,GotInfo,JubileeDAO & Currency for the Common Good,Lawroo,Steed,Nautilus,qibri,Routora,The People's Data Project,SpotSight
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Phone Panel Plus,Van Heron Labs,sensitv,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Environmentalists for Education (E4E),histoimage,JAM Solar,iMD Device (Incision Manipulation Deterrent Device),Mens et Manus,SpoRx Therapeutics Inc.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),G-Dustbin,NeuroBell,sensitv,thecarelink
Jason Sloan,Medical Device/Diagnostics,10,9,1,BioMarq,sensitv,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Luonnon,thecarelink,SoftSea - Fill-in
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Luonnon,NeuroBell,thecarelink,BioMarq,iMD Device (Incision Manipulation Deterrent Device),sensitv,Project Shadow Band - Fill-in
Dom Gatto,Medical Device/Diagnostics,10,9,1,iMD Device (Incision Manipulation Deterrent Device),HexBR,sensitv,BioMarq,Duniven Dental - Making Improved Dental Instruments,histoimage,thecarelink,NeuroBell,Luonnon,Study Abroad Go - Fill-in
James Kelly,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,Luonnon,NeuroBell,sensitv,BioMarq,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),thecarelink,LOOMING - Fill-in
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,histoimage,Luonnon,thecarelink,HexBR,BioMarq,iMD Device (Incision Manipulation Deterrent Device),Duniven Dental - Making Improved Dental Instruments,NeuroBell,sensitv,Nautilus - Fill-in
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,QuoteNote,SetaTech,Shipshape Urban Farms,SoftSea,Trellis,Cobolic,Back in the Bend,Lawroo,Chopan - Sourdough Bakery,Bedrock Oyster
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Back in the Bend,Call Me King Shoes,Jetta’s sweet & salty kettle corn ,G. Grips,GreenBaby,Resenha/Sambinha Beverage Company,SeekSmart,A Gluten Free Cottage Bakery ,CoSAL,Desi
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,Duniven Dental - Making Improved Dental Instruments,HexBR,thecarelink,BioMarq,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,sensitv
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma,ZuzuForKids.com,GiftShop,Top Prospect,Flexwork,Study Abroad Go,Unify,ArtVision,Byond,Cobolic
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Van Heron Labs,Junior Changemakers,heARsight,Frontier,Jetta’s sweet & salty kettle corn ,Samaritan,ShoreUp,Tangler Wrangler,The Vitalist,"The Wholesome Package, LLC"
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Wend,thecarelink,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace,Cobolic,coffee + good,Comma
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,SpotSight,Church Property Management,Monti,MYND,Environmentalists for Education (E4E),JAM Solar,TD3 Innovative Gaming,NeuroBell,Electus Global Education Company,GuidED
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,MoVE Office Automation,Nautilus,SpoRx Therapeutics Inc.,Electus Global Education Company,GuidED,"KINGA SAFETY, INC",Lagom,MPA for Retail Systems,qibri,Routora
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,PaceDrone,United Workers Government and Organizations News (UWGBO News),Babble Therapy Life Coach,CTM (Competitive Training Metrics),Five Star Life Arts,General Debauchery ,heARsight,LOOMING,Duniven Dental - Making Improved Dental Instruments,HexBR
