Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,histoimage,Luonnon,sensitv,BioMarq,iMD Device (Incision Manipulation Deterrent Device),Duniven Dental - Making Improved Dental Instruments,HexBR,NeuroBell
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,BioMarq,Duniven Dental - Making Improved Dental Instruments,thecarelink,HexBR,histoimage,NeuroBell,sensitv,iMD Device (Incision Manipulation Deterrent Device)
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Phone Panel Plus,SpoRx Therapeutics Inc.,Van Heron Labs,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Environmentalists for Education (E4E)
Tom Winter,Energy/Defense/Environmental,6,6,0,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News)
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Shipshape Urban Farms,Trellis,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bedrock Oyster,Chameleon Foods,SoftSea,Mens et Manus,Cleva,SetaTech,Phone Panel Plus
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Study Abroad Go,The Working Life,SoftSea,TD3 Innovative Gaming,You Give,Finbud,GoFix,Chameleon Foods,Cleva,TeacherTime Call Coverage
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Shining Innovation LLC,Electus Global Education Company,Flexwork,Monti,Mortgage Backed Blockchain Staking,Routora,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,MoVE Office Automation,MPA for Retail Systems,MYND
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games,ProfProven,coffee + good,CutCapture,EYIT Startup Financing Initiative (ESFI),Minerva,ZuzuForKids.com,Cobolic,Church Property Management,The People's Data Project
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Manning Beverages LLC,Project Shadow Band,Samaritan,Call Me King Shoes,CoSAL,Church Property Management,Flexwork,Ezza Market ,GoFix,GuidED
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,United Workers Government and Organizations News (UWGBO News),Five Star Life Arts,heARsight,ShoreUp,PaceDrone,Tangler Wrangler,Mens et Manus,The Vitalist
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,GiftShop,QuoteNote,Mr. Barber on the Move,LOOMING,Finbud,ProfProven,General Debauchery ,XSEED Properties,Artistically Stupid,C I V I T A S   
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Steed,GotInfo,Launched,Mimik Studio,Monti,MPA for Retail Systems,You Give,ZuzuForKids.com,XSEED Properties,Artistically Stupid
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Electus Global Education Company,MYND,SpotSight,VibeGrips,"KINGA SAFETY, INC",CTM (Competitive Training Metrics),Five Star Life Arts,Nautilus,heARsight,Routora
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,"KINGA SAFETY, INC",Nautilus,GuidED,Mimik Studio,Monti,General Debauchery ,heARsight,qibri,LOOMING,Routora
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,TD3 Innovative Gaming,StudyPort,Top Prospect,Back in the Bend,Church Property Management,Electus Global Education Company,Flexwork,Desi,Enabler ,GuidED
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Routora,SpotSight,Phone Panel Plus,TipOff,"KINGA SAFETY, INC",Launched,MPA for Retail Systems,Nautilus,Environmentalists for Education (E4E),Mens et Manus
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,SeekSmart,Making the Shift,Friends of Notre Dame,G. Grips,Samaritan,ShoreUp,JAM Solar,Small Animal Coffee House,Smart Foods,Shining Innovation LLC
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Venus Kenya Sacco Ltd ,G-Dustbin,Children's Home Infusion Pharmacy,Friends of Notre Dame,Jetta’s sweet & salty kettle corn ,"The Wholesome Package, LLC",Call Me King Shoes,Desi,G. Grips,GreenBaby
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Astromata,CutCapture,JubileeDAO & Currency for the Common Good,Kopa,Lawroo,Maet,Mr. Barber on the Move,Nora+,Podstax,The Working Life
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,iMD Device (Incision Manipulation Deterrent Device),G-Dustbin,histoimage,JAM Solar,Mens et Manus,SpoRx Therapeutics Inc.,Luonnon,Phone Panel Plus,NeuroBell,Shining Innovation LLC
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),JAM Solar,Mens et Manus,G-Dustbin,Luonnon,sensitv,thecarelink
Dom Gatto,Medical Device/Diagnostics,9,9,0,BioMarq,histoimage,thecarelink,HexBR,iMD Device (Incision Manipulation Deterrent Device),sensitv,Duniven Dental - Making Improved Dental Instruments,Luonnon,NeuroBell
Larry Mastrovich,Medical Device/Diagnostics,9,9,0,Duniven Dental - Making Improved Dental Instruments,sensitv,thecarelink,histoimage,BioMarq,iMD Device (Incision Manipulation Deterrent Device),Luonnon,NeuroBell,HexBR
James Kelly,Medical Device/Diagnostics,9,9,0,HexBR,BioMarq,Luonnon,NeuroBell,Duniven Dental - Making Improved Dental Instruments,histoimage,thecarelink,iMD Device (Incision Manipulation Deterrent Device),sensitv
Jason Sloan,Medical Device/Diagnostics,9,9,0,iMD Device (Incision Manipulation Deterrent Device),sensitv,Duniven Dental - Making Improved Dental Instruments,BioMarq,Luonnon,NeuroBell,HexBR,histoimage,thecarelink
John Bevan Annaloro,Medical Device/Diagnostics,9,9,0,Luonnon,NeuroBell,histoimage,iMD Device (Incision Manipulation Deterrent Device),HexBR,thecarelink,Duniven Dental - Making Improved Dental Instruments,sensitv,BioMarq
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,SoftSea,Chameleon Foods,SetaTech,C I V I T A S   ,Electus Global Education Company,Mr. Barber on the Move,Bedrock Oyster,Mortgage Backed Blockchain Staking,Stroll Care,Shipshape Urban Farms
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Small Animal Coffee House,Manning Beverages LLC,Smart Foods,Bike Basics,Children's Home Infusion Pharmacy,CoSAL,Enabler ,Ezza Market ,Friends of Notre Dame,Frontier
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,HexBR,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,Duniven Dental - Making Improved Dental Instruments,Luonnon,thecarelink,BioMarq,histoimage
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Van Heron Labs,Mimik Studio,Nora+,TipOff,JubileeDAO & Currency for the Common Good,CampuSKey,Mr. Barber on the Move,Electus Global Education Company,Period.,Podstax
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Back in the Bend,Legacy LLC,Tangler Wrangler,A Gluten Free Cottage Bakery ,Chopan - Sourdough Bakery,GreenBaby,Junior Changemakers,Babble Therapy Life Coach
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",4,4,0,Unify,You Give,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,XSEED Properties
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,StudyPort,Shining Innovation LLC,Flexwork,GoFix,"KINGA SAFETY, INC",Lagom,MoVE Office Automation,MPA for Retail Systems,MYND,Nautilus
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,MPA for Retail Systems,Van Heron Labs,Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,qibri,SpotSight,SpoRx Therapeutics Inc.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,Babble Therapy Life Coach,General Debauchery ,SpoRx Therapeutics Inc.,JAM Solar,Van Heron Labs,CTM (Competitive Training Metrics),Five Star Life Arts,PaceDrone,Power Tie Giveaway In A Box,ShoreUp
