Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Farrington,"Drug Development, Medical Device/Diagnostics",BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",BioMarq,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E),JAM Solar,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency 
Tom Winter,Energy/Defense/Environmental,Environmentalists for Education (E4E)
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",Bedrock Oyster,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,Environmentalists for Education (E4E),JAM Solar,Bridging the Gap for Women - Level Up with the Entrepreneur Residency 
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",Byond,C I V I T A S   ,clearspace,Bedrock Oyster,GotInfo,JubileeDAO & Currency for the Common Good,Church Property Management,Cleva,SetaTech,Electus Global Education Company
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",Church Property Management,"KINGA SAFETY, INC",Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND,JAM Solar,Bridging the Gap for Women - Level Up with the Entrepreneur Residency 
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Artistically Stupid,clearspace,coffee + good,CutCapture,Gehr Co.,GiftShop,Lawroo,GoFix,Podstax,Rydr
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",Desi,GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MPA for Retail Systems,MYND
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",clearspace,Cobolic,Chopan - Sourdough Bakery,CampuSKey,MiniFort,Desi,Rydr,Steed,Stroll Care,Lagom
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",activeARE,Byond,clearspace,coffee + good,Gehr Co.,Bedrock Oyster,JubileeDAO & Currency for the Common Good,Maet,Chameleon Foods,CoSAL
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",Babble Therapy Life Coach,CTM (Competitive Training Metrics),General Debauchery ,heARsight,LOOMING,BioMarq,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E),JAM Solar,HexBR
new-judge-0,Manufacturing/Supply Chain,Cleva,Cleva,Cleva,Cleva,SetaTech,SetaTech,SetaTech,SetaTech,Shortcastle,Steed,Steed,Steed,Steed,Steed,Steed,Steed,Steed,Stroll Care,Stroll Care,Stroll Care,Stroll Care,Stroll Care,Stroll Care,Stroll Care,Stroll Care,MoVE Office Automation,MPA for Retail Systems,MYND,MYND,MYND,MYND,MYND,MYND,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Nautilus,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,Shipshape Urban Farms,heARsight,LOOMING,LOOMING,PaceDrone,PaceDrone,PaceDrone,PaceDrone,PaceDrone,PaceDrone,Legacy LLC,Legacy LLC,Making the Shift,Making the Shift,Making the Shift,Making the Shift,Making the Shift,Making the Shift,Manning Beverages LLC,Manning Beverages LLC,Manning Beverages LLC,Manning Beverages LLC,Manning Beverages LLC,Manning Beverages LLC,Manning Beverages LLC,Environmentalists for Education (E4E),Environmentalists for Education (E4E),Environmentalists for Education (E4E),Environmentalists for Education (E4E),JAM Solar,JAM Solar,JAM Solar,JAM Solar,JAM Solar,JAM Solar,HexBR,HexBR,HexBR,HexBR,HexBR,histoimage,histoimage,histoimage,histoimage,histoimage,iMD Device (Incision Manipulation Deterrent Device),iMD Device (Incision Manipulation Deterrent Device),iMD Device (Incision Manipulation Deterrent Device),iMD Device (Incision Manipulation Deterrent Device),iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,SpoRx Therapeutics Inc.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Astromata,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,Period.,QuoteNote,Steed,Stroll Care,GuidED,"KINGA SAFETY, INC"
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",Cobolic,Comma,JubileeDAO & Currency for the Common Good,MiniFort,Flexwork,GoFix,QuoteNote,Rydr,Stroll Care,GuidED
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Flexwork,Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND,Babble Therapy Life Coach
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",GuidED,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",CampuSKey,GuidED,"KINGA SAFETY, INC",Launched,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus,Enabler 
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",GuidED,Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,MYND,Nautilus
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",Bike Basics,Call Me King Shoes,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Enabler ,Five Star Life Arts,General Debauchery ,heARsight,LOOMING,PaceDrone
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",Chopan - Sourdough Bakery,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Manning Beverages LLC,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",AUXIN Games,C I V I T A S   ,Comma,EYIT Startup Financing Initiative (ESFI),Finbud,QuoteNote,Shortcastle,Stroll Care,GuidED,Mortgage Backed Blockchain Staking
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",BioMarq,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E),JAM Solar,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,G-Dustbin
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",BioMarq,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin,G-Dustbin
John Bevan Annaloro,Medical Device/Diagnostics,BioMarq,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device)
James Kelly,Medical Device/Diagnostics,BioMarq,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Dom Gatto,Medical Device/Diagnostics,BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Jason Sloan,Medical Device/Diagnostics,BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Larry Mastrovich,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",Astromata,AUXIN Games,Finbud,Gehr Co.,Back in the Bend,Children's Home Infusion Pharmacy,Chameleon Foods,CoSAL,Desi,MyStory
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",Enabler ,G. Grips,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,Making the Shift,Manning Beverages LLC,Duniven Dental - Making Improved Dental Instruments,HexBR
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",Ave,Cobolic,Comma,EYIT Startup Financing Initiative (ESFI),GiftShop,Lawroo,Mr. Barber on the Move,MyStory,Podstax,Rydr
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",A Gluten Free Cottage Bakery ,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Five Star Life Arts,Friends of Notre Dame,Frontier,G. Grips,LOOMING,GreenBaby,Jetta’s sweet & salty kettle corn 
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",activeARE,AUXIN Games,BeautyAround,Cobolic,Lawroo,Call Me King Shoes,Maia,Period.,Rydr,Stroll Care
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",Church Property Management,"KINGA SAFETY, INC",Lagom,Launched,Mimik Studio,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",Flexwork,Launched,Mimik Studio,Monti,MoVE Office Automation,MPA for Retail Systems,MYND,Nautilus,BioMarq,Duniven Dental - Making Improved Dental Instruments
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",Babble Therapy Life Coach,CTM (Competitive Training Metrics),Five Star Life Arts,General Debauchery ,heARsight,LOOMING,PaceDrone,BioMarq,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E)
