Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Making the Shift,CoSAL,Enabler ,Friends of Notre Dame,Project Shadow Band,Power Tie Giveaway In A Box,SeekSmart,VibeGrips,Bike Basics,Children's Home Infusion Pharmacy
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Resenha/Sambinha Beverage Company,The Vitalist,"The Wholesome Package, LLC",Legacy LLC,Five Star Life Arts,Manning Beverages LLC,LOOMING,PaceDrone,Smart Foods,XSEED Properties
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,SeekSmart,Smart Foods,Call Me King Shoes,Babble Therapy Life Coach,ShoreUp,"The Wholesome Package, LLC",Back in the Bend,Chopan - Sourdough Bakery,CoSAL,Enabler 
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,XSEED Properties,Chopan - Sourdough Bakery,Samaritan,Tangler Wrangler,The Vitalist,G-Dustbin,Call Me King Shoes,Desi,Ezza Market ,Friends of Notre Dame
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,TipOff,activeARE,Artistically Stupid,ArtVision,Astromata,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,JAM Solar,Bike Basics,Desi,Ezza Market ,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Small Animal Coffee House,Phone Panel Plus,Shining Innovation LLC
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Frontier,JAM Solar,GreenBaby,Jetta’s sweet & salty kettle corn ,Mens et Manus,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin,A Gluten Free Cottage Bakery ,Back in the Bend
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Making the Shift,Samaritan,Luonnon,Venus Kenya Sacco Ltd ,Back in the Bend,Enabler ,Frontier,G. Grips,Legacy LLC,Manning Beverages LLC
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Luonnon,Duniven Dental - Making Improved Dental Instruments,histoimage,sensitv,BioMarq,HexBR,iMD Device (Incision Manipulation Deterrent Device),NeuroBell
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,histoimage,iMD Device (Incision Manipulation Deterrent Device),thecarelink,BioMarq,HexBR,NeuroBell,Duniven Dental - Making Improved Dental Instruments,Luonnon
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Environmentalists for Education (E4E),JAM Solar,Phone Panel Plus,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Samaritan - Fill-in,Routora - Fill-in,The Working Life - Fill-in,ShoreUp - Fill-in
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Chameleon Foods,SetaTech,Shipshape Urban Farms,Mens et Manus,United Workers Government and Organizations News (UWGBO News),Bedrock Oyster,Cleva,SoftSea,Trellis
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Ave,JubileeDAO & Currency for the Common Good,MiniFort,Bedrock Oyster,Period.,Chameleon Foods,Rydr,Cleva,SetaTech,TeacherTime Call Coverage
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Church Property Management,Mimik Studio,GuidED,Lagom,Launched,Monti,Nautilus,qibri,Routora
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,TeacherTime Call Coverage,Cobolic,ProfProven,General Debauchery ,Study Abroad Go,Unify,StudyPort,Wend,Top Prospect,Artistically Stupid
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,SpotSight,"The Wholesome Package, LLC",Top Prospect,Electus Global Education Company,Monti,Mens et Manus,Shining Innovation LLC,Call Me King Shoes,Church Property Management,Frontier
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Desi,Enabler ,Ezza Market ,Nora+,GoFix,Friends of Notre Dame
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti,Shipshape Urban Farms,HexBR,Shortcastle,Legacy LLC,Five Star Life Arts,Mortgage Backed Blockchain Staking,Making the Shift,Steed,General Debauchery 
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,SpoRx Therapeutics Inc.,PaceDrone,ShoreUp,Babble Therapy Life Coach,heARsight,LOOMING,Tangler Wrangler,The Vitalist,Van Heron Labs,VibeGrips
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Period.,Rydr,Stroll Care,Byond,Flexwork,QuoteNote,activeARE,ArtVision,clearspace,GotInfo
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Shortcastle,ZuzuForKids.com,GotInfo,Maet,CampuSKey,MyStory,General Debauchery ,PaceDrone,Wend,activeARE
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,CampuSKey,Mimik Studio,Routora,ShoreUp,Phone Panel Plus,TipOff,G-Dustbin,Mortgage Backed Blockchain Staking,MoVE Office Automation,MYND
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,MoVE Office Automation,ShoreUp,JAM Solar,TipOff,sensitv,XSEED Properties,United Workers Government and Organizations News (UWGBO News),CampuSKey,Electus Global Education Company,Flexwork
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,G. Grips,Launched,Manning Beverages LLC,Project Shadow Band,SpotSight,A Gluten Free Cottage Bakery ,Back in the Bend,GoFix,Monti,Mortgage Backed Blockchain Staking
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,GoFix,Mortgage Backed Blockchain Staking,G-Dustbin,CampuSKey,Flexwork,MoVE Office Automation,Nautilus,qibri,Routora,JAM Solar
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,XSEED Properties,Five Star Life Arts,Tangler Wrangler,A Gluten Free Cottage Bakery ,Children's Home Infusion Pharmacy,Legacy LLC,CTM (Competitive Training Metrics),PaceDrone,Samaritan,Power Tie Giveaway In A Box
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Smart Foods,CoSAL,Resenha/Sambinha Beverage Company,Venus Kenya Sacco Ltd ,Children's Home Infusion Pharmacy,Desi,Enabler ,Ezza Market ,G. Grips,Legacy LLC
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,coffee + good,EYIT Startup Financing Initiative (ESFI),Mr. Barber on the Move,MyStory,Period.,Podstax,The Working Life,StudyPort,Unify,iMD Device (Incision Manipulation Deterrent Device)
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,SpoRx Therapeutics Inc.,HexBR,iMD Device (Incision Manipulation Deterrent Device),Phone Panel Plus,G-Dustbin,Environmentalists for Education (E4E),histoimage,JAM Solar,Mens et Manus,Luonnon
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Environmentalists for Education (E4E),JAM Solar,Mens et Manus,G-Dustbin,histoimage,sensitv,thecarelink
Jason Sloan,Medical Device/Diagnostics,10,9,1,BioMarq,Luonnon,histoimage,sensitv,Duniven Dental - Making Improved Dental Instruments,thecarelink,HexBR,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,SoftSea - Fill-in
Dom Gatto,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,sensitv,HexBR,thecarelink,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,histoimage,BioMarq,Luonnon,Study Abroad Go - Fill-in
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,HexBR,iMD Device (Incision Manipulation Deterrent Device),BioMarq,Duniven Dental - Making Improved Dental Instruments,NeuroBell,Luonnon,sensitv,histoimage,thecarelink,Project Shadow Band - Fill-in
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,histoimage,NeuroBell,thecarelink,iMD Device (Incision Manipulation Deterrent Device),Duniven Dental - Making Improved Dental Instruments,Luonnon,BioMarq,HexBR,sensitv,Nautilus - Fill-in
James Kelly,Medical Device/Diagnostics,10,9,1,Luonnon,sensitv,BioMarq,HexBR,histoimage,thecarelink,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,Duniven Dental - Making Improved Dental Instruments,LOOMING - Fill-in
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,ProfProven,Chameleon Foods,Cleva,Trellis,Lawroo,Shipshape Urban Farms,SoftSea,AUXIN Games,Byond,clearspace
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Enabler ,Ezza Market ,Frontier,Junior Changemakers,SeekSmart,A Gluten Free Cottage Bakery ,Smart Foods,Call Me King Shoes,CoSAL,Friends of Notre Dame
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,NeuroBell,sensitv,iMD Device (Incision Manipulation Deterrent Device),Luonnon,thecarelink
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com,CutCapture,JubileeDAO & Currency for the Common Good,MiniFort,Mr. Barber on the Move,Monti,CampuSKey,Launched,Steed,MYND
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,The Vitalist,Bike Basics,Children's Home Infusion Pharmacy,GreenBaby,Jetta’s sweet & salty kettle corn ,Samaritan,Ezza Market ,G. Grips,Netic Nails,Resenha/Sambinha Beverage Company
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Phone Panel Plus,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,XSEED Properties,United Workers Government and Organizations News (UWGBO News),thecarelink,clearspace,Cobolic,coffee + good,Comma,CutCapture
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,Environmentalists for Education (E4E),GoFix,GuidED,"KINGA SAFETY, INC",Monti,MoVE Office Automation,MYND,Nautilus,qibri,Routora
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,Electus Global Education Company,Mortgage Backed Blockchain Staking,"KINGA SAFETY, INC",qibri,Van Heron Labs,TipOff,CampuSKey,GoFix,Mimik Studio,MPA for Retail Systems
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,Babble Therapy Life Coach,histoimage,SpoRx Therapeutics Inc.,Tangler Wrangler,Mens et Manus,NeuroBell,Van Heron Labs,thecarelink,General Debauchery ,heARsight
