Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Babble Therapy Life Coach,heARsight,Power Tie Giveaway In A Box,Small Animal Coffee House,Call Me King Shoes,Making the Shift,Five Star Life Arts,Venus Kenya Sacco Ltd ,Back in the Bend,Chopan - Sourdough Bakery
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,General Debauchery ,LOOMING,Project Shadow Band,Enabler ,heARsight,SeekSmart,ShoreUp,Smart Foods,The Vitalist,A Gluten Free Cottage Bakery 
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,The Vitalist,Back in the Bend,Chopan - Sourdough Bakery,CoSAL,PaceDrone,Tangler Wrangler,XSEED Properties,Desi,Enabler ,Ezza Market 
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,TipOff,G-Dustbin,Venus Kenya Sacco Ltd ,XSEED Properties,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   ,clearspace
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Shining Innovation LLC,Legacy LLC,Netic Nails,Smart Foods,G. Grips,Project Shadow Band,JAM Solar,Phone Panel Plus,G-Dustbin,Children's Home Infusion Pharmacy
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Call Me King Shoes,Ezza Market ,Resenha/Sambinha Beverage Company,Small Animal Coffee House,Mens et Manus,Smart Foods,Shining Innovation LLC,Venus Kenya Sacco Ltd ,G-Dustbin,A Gluten Free Cottage Bakery 
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,CoSAL,Enabler ,Frontier,sensitv,Bike Basics,Ezza Market ,Legacy LLC,Making the Shift,Project Shadow Band,Resenha/Sambinha Beverage Company
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,NeuroBell,BioMarq,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,sensitv,thecarelink,Duniven Dental - Making Improved Dental Instruments
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,thecarelink,HexBR,BioMarq,NeuroBell
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Shining Innovation LLC,SpoRx Therapeutics Inc.,Van Heron Labs,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Environmentalists for Education (E4E)
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Samaritan - Fill-in,Routora - Fill-in,The Working Life - Fill-in,ShoreUp - Fill-in
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Bedrock Oyster,Chameleon Foods,Shipshape Urban Farms,SoftSea,Trellis,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Cleva,SetaTech,Mens et Manus,Phone Panel Plus
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,MyStory,Cleva,Shortcastle,SetaTech,Shipshape Urban Farms,TeacherTime Call Coverage,Trellis,EYIT Startup Financing Initiative (ESFI),GoFix,"KINGA SAFETY, INC"
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Launched,Monti,Mens et Manus,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Church Property Management,Flexwork,Lagom,MoVE Office Automation,qibri,SpotSight
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games,EYIT Startup Financing Initiative (ESFI),ZuzuForKids.com,Mr. Barber on the Move,Nora+,LOOMING,C I V I T A S   ,Finbud,Stroll Care,qibri
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Ezza Market ,CampuSKey,Electus Global Education Company,Friends of Notre Dame,G. Grips,Mimik Studio,Mortgage Backed Blockchain Staking,Manning Beverages LLC,MYND,Nautilus
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Desi,Enabler ,Ezza Market ,Nora+,GoFix,Friends of Notre Dame
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti,Shipshape Urban Farms,HexBR,Shortcastle,Legacy LLC,Five Star Life Arts,Mortgage Backed Blockchain Staking,Making the Shift,Steed,General Debauchery 
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,Environmentalists for Education (E4E),JAM Solar,VibeGrips,Power Tie Giveaway In A Box,Tangler Wrangler,Phone Panel Plus,XSEED Properties,Babble Therapy Life Coach
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,C I V I T A S   ,Mr. Barber on the Move,clearspace,Nautilus,Church Property Management,Power Tie Giveaway In A Box,The Working Life,Tangler Wrangler,activeARE,Gehr Co.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,The People's Data Project,VibeGrips,GuidED,Nora+,Mimik Studio,Rydr,LOOMING,SpotSight,Top Prospect,activeARE
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Babble Therapy Life Coach,Five Star Life Arts,General Debauchery ,SpotSight,United Workers Government and Organizations News (UWGBO News),"KINGA SAFETY, INC",MPA for Retail Systems,LOOMING,PaceDrone,Routora
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,TD3 Innovative Gaming,MoVE Office Automation,Mens et Manus,CampuSKey,Flexwork,GuidED,"KINGA SAFETY, INC",Lagom,Launched,Five Star Life Arts
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,Mortgage Backed Blockchain Staking,CampuSKey,Children's Home Infusion Pharmacy,Church Property Management,GuidED,Mimik Studio,SpotSight,TD3 Innovative Gaming,TipOff,Top Prospect
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Phone Panel Plus,GoFix,StudyPort,TipOff,United Workers Government and Organizations News (UWGBO News),G-Dustbin,"KINGA SAFETY, INC",MYND,qibri,Mens et Manus
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,Resenha/Sambinha Beverage Company,ShoreUp,Call Me King Shoes,CoSAL,Friends of Notre Dame,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Frontier,GreenBaby,Jetta’s sweet & salty kettle corn 
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,SeekSmart,G-Dustbin,Venus Kenya Sacco Ltd ,Desi,Ezza Market ,Small Animal Coffee House,Junior Changemakers,Manning Beverages LLC,Resenha/Sambinha Beverage Company,Back in the Bend
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,GotInfo,JubileeDAO & Currency for the Common Good,Maia,Period.,QuoteNote,Rydr,Study Abroad Go,Unify,TD3 Innovative Gaming,Wend
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,thecarelink,BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,Environmentalists for Education (E4E),histoimage,JAM Solar,iMD Device (Incision Manipulation Deterrent Device),Mens et Manus,SpoRx Therapeutics Inc.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,United Workers Government and Organizations News (UWGBO News),JAM Solar,Mens et Manus,Shining Innovation LLC,Environmentalists for Education (E4E),G-Dustbin,Phone Panel Plus,HexBR,sensitv,thecarelink
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,BioMarq,iMD Device (Incision Manipulation Deterrent Device),Luonnon,histoimage,NeuroBell,HexBR,thecarelink,Duniven Dental - Making Improved Dental Instruments,sensitv,JAM Solar - Fill-in
James Kelly,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,sensitv,Luonnon,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,BioMarq,thecarelink,LOOMING - Fill-in
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,Luonnon,NeuroBell,thecarelink,Duniven Dental - Making Improved Dental Instruments,iMD Device (Incision Manipulation Deterrent Device),sensitv,BioMarq,HexBR,histoimage,Project Shadow Band - Fill-in
Dom Gatto,Medical Device/Diagnostics,10,9,1,BioMarq,thecarelink,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Luonnon,sensitv,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,Study Abroad Go - Fill-in
Jason Sloan,Medical Device/Diagnostics,10,9,1,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,sensitv,BioMarq,thecarelink,Duniven Dental - Making Improved Dental Instruments,Luonnon,SoftSea - Fill-in
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,Chameleon Foods,Rydr,SoftSea,ArtVision,Maet,Church Property Management,Minerva,Ezza Market ,Bedrock Oyster,GreenBaby
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,GreenBaby,Resenha/Sambinha Beverage Company,Call Me King Shoes,Project Shadow Band,Samaritan,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery ,Bike Basics,Chopan - Sourdough Bakery
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,BioMarq,HexBR,sensitv,Duniven Dental - Making Improved Dental Instruments,NeuroBell,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,SpoRx Therapeutics Inc.,activeARE,Mortgage Backed Blockchain Staking,Van Heron Labs,C I V I T A S   ,clearspace,Comma,GotInfo,Lawroo,Maet
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,G. Grips,PaceDrone,Babble Therapy Life Coach,Manning Beverages LLC,Samaritan,XSEED Properties,Enabler ,CTM (Competitive Training Metrics),Five Star Life Arts,Netic Nails
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Phone Panel Plus,You Give,Van Heron Labs,sensitv,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),thecarelink,Cobolic,coffee + good,Comma
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,Lagom,Mortgage Backed Blockchain Staking,MPA for Retail Systems,JAM Solar,G-Dustbin,Church Property Management,Electus Global Education Company,GoFix,Mimik Studio,Nautilus
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,"KINGA SAFETY, INC",MPA for Retail Systems,Van Heron Labs,Electus Global Education Company,SpoRx Therapeutics Inc.,Top Prospect,GoFix,GuidED,Launched,Monti
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,CTM (Competitive Training Metrics),PaceDrone,NeuroBell,Phone Panel Plus,Van Heron Labs,United Workers Government and Organizations News (UWGBO News),Babble Therapy Life Coach,heARsight,LOOMING,Power Tie Giveaway In A Box
