Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Chopan - Sourdough Bakery,Frontier,CTM (Competitive Training Metrics),LOOMING,PaceDrone,Netic Nails,Power Tie Giveaway In A Box,ShoreUp,Tangler Wrangler,Samaritan
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,Artistically Stupid,ArtVision,BeautyAround,MyStory,Nora+,GoFix,Friends of Notre Dame,GuidED,Period.,G. Grips
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,GreenBaby,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Manning Beverages LLC,Resenha/Sambinha Beverage Company,JAM Solar,Samaritan,Mens et Manus,SeekSmart,Smart Foods
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,BioMarq,Duniven Dental - Making Improved Dental Instruments,Netic Nails,histoimage,Resenha/Sambinha Beverage Company,JAM Solar,Mens et Manus,Luonnon,Small Animal Coffee House,Smart Foods
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Friends of Notre Dame,BioMarq,GreenBaby,Duniven Dental - Making Improved Dental Instruments,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC,HexBR,histoimage,Project Shadow Band
Jim Winkler,"Drug Development, Medical Device/Diagnostics",8,8,0,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,NeuroBell,Van Heron Labs,sensitv,thecarelink
Jim Farrington,"Drug Development, Medical Device/Diagnostics",9,9,0,HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),SpoRx Therapeutics Inc.,Luonnon,NeuroBell,Van Heron Labs,sensitv,thecarelink
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Duniven Dental - Making Improved Dental Instruments,Mens et Manus,SpoRx Therapeutics Inc.,Luonnon,Phone Panel Plus,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Van Heron Labs,sensitv,United Workers Government and Organizations News (UWGBO News)
Tom Winter,Energy/Defense/Environmental,4,4,0,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News)
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Chameleon Foods,Cleva,SetaTech,Shipshape Urban Farms,SoftSea,JAM Solar,Trellis,Phone Panel Plus,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency 
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,ArtVision,Astromata,C I V I T A S   ,CutCapture,Bedrock Oyster,Chameleon Foods,Maia,Church Property Management,Mr. Barber on the Move,Flexwork
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,GoFix,Lagom,MPA for Retail Systems,Nautilus,Routora,SpotSight,StudyPort,TD3 Innovative Gaming,JAM Solar,TipOff
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,clearspace,Comma,JubileeDAO & Currency for the Common Good,Lagom,QuoteNote,Babble Therapy Life Coach,Monti,MPA for Retail Systems,MYND,The Working Life
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,A Gluten Free Cottage Bakery ,Chopan - Sourdough Bakery,Church Property Management,Electus Global Education Company,Enabler ,Friends of Notre Dame,GuidED,MoVE Office Automation,MPA for Retail Systems,Making the Shift
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Astromata,AUXIN Games,Lawroo,Maet,Electus Global Education Company,Rydr,Shortcastle,Steed,Stroll Care,Legacy LLC
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,ArtVision,C I V I T A S   ,EYIT Startup Financing Initiative (ESFI),GiftShop,Bedrock Oyster,Maia,Chopan - Sourdough Bakery,CoSAL,Cleva,GoFix
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,BioMarq,Duniven Dental - Making Improved Dental Instruments,General Debauchery ,heARsight,LOOMING,histoimage,iMD Device (Incision Manipulation Deterrent Device),Tangler Wrangler,The Vitalist,Mens et Manus
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games,Byond,clearspace,Gehr Co.,Lawroo,Maet,CampuSKey,MiniFort,Podstax,Lagom
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid,GotInfo,MyStory,Stroll Care,MoVE Office Automation,General Debauchery ,TeacherTime Call Coverage,The Working Life,Unify,Wend
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Electus Global Education Company,Lagom,CTM (Competitive Training Metrics),MPA for Retail Systems,qibri,Routora,SpotSight,StudyPort,ShoreUp,TD3 Innovative Gaming
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,"KINGA SAFETY, INC",Mimik Studio,Babble Therapy Life Coach,CTM (Competitive Training Metrics),Mortgage Backed Blockchain Staking,MoVE Office Automation,MYND,Nautilus,Routora,LOOMING
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,"KINGA SAFETY, INC",Jetta’s sweet & salty kettle corn ,Legacy LLC,MoVE Office Automation,MYND,Nautilus,qibri,SpotSight,StudyPort,Netic Nails
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Flexwork,"KINGA SAFETY, INC",Monti,qibri,Routora,Environmentalists for Education (E4E),TD3 Innovative Gaming,TipOff,Phone Panel Plus,Top Prospect
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,Chopan - Sourdough Bakery,Enabler ,Friends of Notre Dame,Frontier,Making the Shift,LOOMING,Manning Beverages LLC,Netic Nails,Power Tie Giveaway In A Box,Project Shadow Band
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",9,9,0,Ezza Market ,Legacy LLC,Manning Beverages LLC,Netic Nails,SeekSmart,Small Animal Coffee House,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Astromata,Comma,EYIT Startup Financing Initiative (ESFI),Gehr Co.,Minerva,Mr. Barber on the Move,ProfProven,Rydr,Unify,Wend
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Duniven Dental - Making Improved Dental Instruments,Environmentalists for Education (E4E),JAM Solar,SpoRx Therapeutics Inc.,Luonnon,Phone Panel Plus,NeuroBell,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Van Heron Labs
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,BioMarq,HexBR,Environmentalists for Education (E4E),iMD Device (Incision Manipulation Deterrent Device),Mens et Manus,Phone Panel Plus,Shining Innovation LLC,sensitv,United Workers Government and Organizations News (UWGBO News),G-Dustbin
James Kelly,Medical Device/Diagnostics,7,7,0,BioMarq,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,NeuroBell,sensitv,thecarelink
Larry Mastrovich,Medical Device/Diagnostics,6,6,0,BioMarq,Duniven Dental - Making Improved Dental Instruments,Luonnon,NeuroBell,sensitv,thecarelink
Dom Gatto,Medical Device/Diagnostics,6,6,0,Duniven Dental - Making Improved Dental Instruments,HexBR,iMD Device (Incision Manipulation Deterrent Device),Luonnon,sensitv,thecarelink
Jason Sloan,Medical Device/Diagnostics,6,6,0,HexBR,iMD Device (Incision Manipulation Deterrent Device),Luonnon,NeuroBell,sensitv,thecarelink
John Bevan Annaloro,Medical Device/Diagnostics,5,5,0,histoimage,iMD Device (Incision Manipulation Deterrent Device),NeuroBell,sensitv,thecarelink
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,CutCapture,Bedrock Oyster,JubileeDAO & Currency for the Common Good,Nora+,SetaTech,Friends of Notre Dame,"KINGA SAFETY, INC",Launched,Shipshape Urban Farms,Duniven Dental - Making Improved Dental Instruments
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,CoSAL,HexBR,Manning Beverages LLC,histoimage,Resenha/Sambinha Beverage Company,SeekSmart,Luonnon,Small Animal Coffee House,Smart Foods,NeuroBell
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",7,7,0,HexBR,SpoRx Therapeutics Inc.,Luonnon,NeuroBell,Van Heron Labs,sensitv,thecarelink
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,activeARE,clearspace,EYIT Startup Financing Initiative (ESFI),Gehr Co.,GotInfo,CampuSKey,Period.,ProfProven,Rydr,Shortcastle
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Call Me King Shoes,Frontier,Jetta’s sweet & salty kettle corn ,Netic Nails,Resenha/Sambinha Beverage Company,ShoreUp,Samaritan,The Vitalist,VibeGrips,SpoRx Therapeutics Inc.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Byond,Gehr Co.,GiftShop,Back in the Bend,MyStory,Frontier,Podstax,ProfProven,GreenBaby,Babble Therapy Life Coach
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,GoFix,Lagom,Mortgage Backed Blockchain Staking,MYND,qibri,SpotSight,HexBR,StudyPort,histoimage,Environmentalists for Education (E4E)
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,Launched,Mimik Studio,Nautilus,qibri,Routora,HexBR,StudyPort,histoimage,TD3 Innovative Gaming,iMD Device (Incision Manipulation Deterrent Device)
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,General Debauchery ,heARsight,Power Tie Giveaway In A Box,Environmentalists for Education (E4E),JAM Solar,Tangler Wrangler,The Vitalist,Mens et Manus,VibeGrips,SpoRx Therapeutics Inc.
