Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Babble Therapy Life Coach,LOOMING,Venus Kenya Sacco Ltd ,Bike Basics,CoSAL,Frontier,CTM (Competitive Training Metrics),heARsight,Power Tie Giveaway In A Box,ShoreUp
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Legacy LLC,heARsight,Power Tie Giveaway In A Box,Smart Foods,G-Dustbin,Back in the Bend,Manning Beverages LLC,Project Shadow Band,Venus Kenya Sacco Ltd ,A Gluten Free Cottage Bakery 
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,CTM (Competitive Training Metrics),Manning Beverages LLC,General Debauchery ,PaceDrone,ShoreUp,A Gluten Free Cottage Bakery ,Call Me King Shoes,Making the Shift,Five Star Life Arts,LOOMING
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",10,10,0,Small Animal Coffee House,VibeGrips,Junior Changemakers,General Debauchery ,PaceDrone,Samaritan,The Vitalist,Back in the Bend,Chopan - Sourdough Bakery,CoSAL
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",10,10,0,Shining Innovation LLC,Top Prospect,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Venus Kenya Sacco Ltd ,ZuzuForKids.com,AUXIN Games,Ave,BeautyAround,Byond,C I V I T A S   
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",10,10,0,Samaritan,Chopan - Sourdough Bakery,Desi,Enabler ,Jetta’s sweet & salty kettle corn ,Legacy LLC,JAM Solar,Ezza Market ,Friends of Notre Dame,Frontier
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,United Workers Government and Organizations News (UWGBO News),Junior Changemakers,Project Shadow Band,CoSAL,G. Grips,Netic Nails,Smart Foods,Phone Panel Plus,"The Wholesome Package, LLC",Shining Innovation LLC
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Children's Home Infusion Pharmacy,CoSAL,Friends of Notre Dame,Smart Foods,Back in the Bend,Chopan - Sourdough Bakery,Ezza Market ,Jetta’s sweet & salty kettle corn ,Netic Nails
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,BioMarq,iMD Device (Incision Manipulation Deterrent Device),HexBR,histoimage,Luonnon,NeuroBell,sensitv,Duniven Dental - Making Improved Dental Instruments
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Duniven Dental - Making Improved Dental Instruments,histoimage,sensitv,iMD Device (Incision Manipulation Deterrent Device),thecarelink,BioMarq,HexBR,Luonnon
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Van Heron Labs,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Environmentalists for Education (E4E),iMD Device (Incision Manipulation Deterrent Device),JAM Solar
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Samaritan - Fill-in,Routora - Fill-in,The Working Life - Fill-in,ShoreUp - Fill-in
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Bedrock Oyster,Shipshape Urban Farms,Cleva,SetaTech,JAM Solar,Shining Innovation LLC,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Trellis,United Workers Government and Organizations News (UWGBO News),Chameleon Foods
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Steed,SoftSea,Trellis,ArtVision,Gehr Co.,JubileeDAO & Currency for the Common Good,Chameleon Foods,SetaTech,Shipshape Urban Farms,The People's Data Project
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,MYND,GuidED,"KINGA SAFETY, INC",Mimik Studio,MPA for Retail Systems,qibri,SpotSight,Environmentalists for Education (E4E),StudyPort,Mens et Manus
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Minerva,TeacherTime Call Coverage,CutCapture,Kopa,Electus Global Education Company,Rydr,Steed,GuidED,Period.,MPA for Retail Systems
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Project Shadow Band,Environmentalists for Education (E4E),Desi,Enabler ,TD3 Innovative Gaming,"The Wholesome Package, LLC",TipOff,Venus Kenya Sacco Ltd ,GoFix,Ezza Market 
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes,Children's Home Infusion Pharmacy,Chopan - Sourdough Bakery,CoSAL,Desi,Enabler ,Ezza Market ,Nora+,GoFix,Friends of Notre Dame
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti,Shipshape Urban Farms,HexBR,Legacy LLC,Shortcastle,Five Star Life Arts,Mortgage Backed Blockchain Staking,Making the Shift,Steed,General Debauchery 
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs,LOOMING,Babble Therapy Life Coach,JAM Solar,Phone Panel Plus,Five Star Life Arts,General Debauchery ,SpoRx Therapeutics Inc.,Tangler Wrangler,The Vitalist
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud,The Working Life,MiniFort,GuidED,MPA for Retail Systems,AUXIN Games,Maia,Rydr,Steed,qibri
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Stroll Care,The Working Life,Unify,XSEED Properties,Kopa,Church Property Management,Minerva,Flexwork,Period.,Mimik Studio
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,SpotSight,ShoreUp,G-Dustbin,Babble Therapy Life Coach,CTM (Competitive Training Metrics),MYND,Nautilus,heARsight,Routora,Power Tie Giveaway In A Box
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,General Debauchery ,The Vitalist,sensitv,CampuSKey,Church Property Management,Flexwork,GoFix,GuidED,Mortgage Backed Blockchain Staking,MoVE Office Automation
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation,Making the Shift,qibri,TipOff,"The Wholesome Package, LLC",Children's Home Infusion Pharmacy,Church Property Management,Lagom
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Top Prospect,Routora,SpotSight,Phone Panel Plus,CampuSKey,Electus Global Education Company,"KINGA SAFETY, INC",Mortgage Backed Blockchain Staking,MoVE Office Automation,MYND
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,"The Wholesome Package, LLC",Call Me King Shoes,GreenBaby,General Debauchery ,Desi,Enabler ,PaceDrone,ShoreUp,JAM Solar,Small Animal Coffee House
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Project Shadow Band,Small Animal Coffee House,Making the Shift,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,Back in the Bend,Bike Basics,Chopan - Sourdough Bakery,Ezza Market ,Friends of Notre Dame
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,clearspace,coffee + good,GotInfo,Lawroo,Maia,MyStory,Podstax,QuoteNote,The People's Data Project,Unify
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Van Heron Labs,Shining Innovation LLC,BioMarq,Environmentalists for Education (E4E),histoimage,JAM Solar,iMD Device (Incision Manipulation Deterrent Device),Mens et Manus,SpoRx Therapeutics Inc.,Luonnon
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Environmentalists for Education (E4E),United Workers Government and Organizations News (UWGBO News),JAM Solar,Phone Panel Plus,Shining Innovation LLC,G-Dustbin,Mens et Manus,NeuroBell,sensitv,thecarelink
James Kelly,Medical Device/Diagnostics,10,9,1,BioMarq,thecarelink,iMD Device (Incision Manipulation Deterrent Device),HexBR,Luonnon,NeuroBell,Duniven Dental - Making Improved Dental Instruments,histoimage,sensitv,LOOMING - Fill-in
Dom Gatto,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,sensitv,histoimage,BioMarq,HexBR,NeuroBell,iMD Device (Incision Manipulation Deterrent Device),Luonnon,thecarelink,Study Abroad Go - Fill-in
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,HexBR,NeuroBell,BioMarq,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,sensitv,thecarelink,Duniven Dental - Making Improved Dental Instruments,Project Shadow Band - Fill-in
Jason Sloan,Medical Device/Diagnostics,10,9,1,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,NeuroBell,Duniven Dental - Making Improved Dental Instruments,sensitv,thecarelink,BioMarq,HexBR,SoftSea - Fill-in
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments,HexBR,Luonnon,sensitv,thecarelink,BioMarq,iMD Device (Incision Manipulation Deterrent Device),histoimage,NeuroBell,JAM Solar - Fill-in
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,Period.,Shipshape Urban Farms,A Gluten Free Cottage Bakery ,GoFix,Bedrock Oyster,Stroll Care,SoftSea,Wend,Trellis,You Give
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,"The Wholesome Package, LLC",Back in the Bend,Call Me King Shoes,CoSAL,Enabler ,Project Shadow Band,Venus Kenya Sacco Ltd ,Bike Basics,Friends of Notre Dame,Resenha/Sambinha Beverage Company
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs,SpoRx Therapeutics Inc.,HexBR,Luonnon,NeuroBell,thecarelink,BioMarq,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Van Heron Labs,Gehr Co.,Wend,Mortgage Backed Blockchain Staking,JubileeDAO & Currency for the Common Good,Launched,MYND,SpoRx Therapeutics Inc.,ArtVision,Comma
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,SpoRx Therapeutics Inc.,Power Tie Giveaway In A Box,ShoreUp,Friends of Notre Dame,Smart Foods,A Gluten Free Cottage Bakery ,Call Me King Shoes,Jetta’s sweet & salty kettle corn ,Junior Changemakers,Legacy LLC
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,sensitv,XSEED Properties,clearspace,Cobolic,coffee + good,Comma,CutCapture,EYIT Startup Financing Initiative (ESFI),Finbud,Gehr Co.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,Top Prospect,Lagom,Launched,Mimik Studio,MPA for Retail Systems,Nautilus,qibri,Routora,HexBR,SpotSight
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,SpoRx Therapeutics Inc.,Mimik Studio,Van Heron Labs,CampuSKey,Electus Global Education Company,Lagom,Launched,Monti,Mortgage Backed Blockchain Staking,MoVE Office Automation
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,G-Dustbin,CTM (Competitive Training Metrics),heARsight,SpoRx Therapeutics Inc.,NeuroBell,General Debauchery ,LOOMING,PaceDrone,Duniven Dental - Making Improved Dental Instruments,Power Tie Giveaway In A Box
