Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com - Fill-in,SpoRx Therapeutics Inc. - Fill-in,VibeGrips - Fill-in,TipOff - Fill-in,Phone Panel Plus - Fill-in,Shining Innovation LLC - Fill-in,Top Prospect - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv - Fill-in
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Children's Home Infusion Pharmacy,Ezza Market ,G. Grips,Five Star Life Arts,LOOMING,ZuzuForKids.com - Fill-in,PaceDrone,Power Tie Giveaway In A Box,ShoreUp,Tangler Wrangler
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Friends of Notre Dame,Making the Shift,LOOMING,ZuzuForKids.com - Fill-in,Power Tie Giveaway In A Box,Project Shadow Band,SpoRx Therapeutics Inc. - Fill-in,The Vitalist,SeekSmart,Small Animal Coffee House
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Babble Therapy Life Coach,CTM (Competitive Training Metrics),SoftSea - Fill-in,Legacy LLC,PaceDrone,Netic Nails,Tangler Wrangler,The Vitalist,VibeGrips,SeekSmart
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",AUXIN Games,clearspace,Lawroo,Minerva,Desi,Mr. Barber on the Move,Electus Global Education Company,Ezza Market ,QuoteNote,Launched
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",Children's Home Infusion Pharmacy,Ezza Market ,G. Grips,Manning Beverages LLC,Resenha/Sambinha Beverage Company,Environmentalists for Education (E4E),JAM Solar,Small Animal Coffee House,Smart Foods,Van Heron Labs - Fill-in
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Friends of Notre Dame,GreenBaby,Jetta’s sweet & salty kettle corn ,Duniven Dental - Making Improved Dental Instruments,Junior Changemakers,Resenha/Sambinha Beverage Company,iMD Device (Incision Manipulation Deterrent Device),Environmentalists for Education (E4E),VibeGrips - Fill-in,SeekSmart
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Bike Basics,Friends of Notre Dame,BioMarq,Netic Nails,iMD Device (Incision Manipulation Deterrent Device),Samaritan,JAM Solar,VibeGrips - Fill-in,SeekSmart,Luonnon
Jim Winkler,"Drug Development, Medical Device/Diagnostics",Duniven Dental - Making Improved Dental Instruments,HexBR,You Give - Fill-in,histoimage,NeuroBell,Shining Innovation LLC - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv,thecarelink
Jim Farrington,"Drug Development, Medical Device/Diagnostics",HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),VibeGrips - Fill-in,Luonnon,XSEED Properties - Fill-in,Smart Foods - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,NeuroBell,Top Prospect - Fill-in
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Duniven Dental - Making Improved Dental Instruments,HexBR,You Give - Fill-in,histoimage,iMD Device (Incision Manipulation Deterrent Device),Environmentalists for Education (E4E),JAM Solar,Luonnon,TipOff - Fill-in,Mens et Manus
Tom Winter,Energy/Defense/Environmental,Wend - Fill-in,Environmentalists for Education (E4E),TipOff - Fill-in,Mens et Manus,Phone Panel Plus,Van Heron Labs - Fill-in,"The Wholesome Package, LLC - Fill-in",Top Prospect - Fill-in,Venus Kenya Sacco Ltd  - Fill-in,G-Dustbin - Fill-in
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",Cleva,Shipshape Urban Farms,You Give - Fill-in,SpoRx Therapeutics Inc. - Fill-in,Trellis,XSEED Properties - Fill-in,Smart Foods - Fill-in,Mens et Manus,Van Heron Labs - Fill-in,"The Wholesome Package, LLC - Fill-in"
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",AUXIN Games,BeautyAround,EYIT Startup Financing Initiative (ESFI),Bedrock Oyster,Chameleon Foods,MiniFort,Cleva,MyStory,GoFix,Nora+
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",CampuSKey,Church Property Management,Lagom,Wend - Fill-in,qibri,Routora,SpotSight,StudyPort,TD3 Innovative Gaming,XSEED Properties - Fill-in
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave,CutCapture,GiftShop,Kopa,Minerva,MiniFort,Rydr,Babble Therapy Life Coach,MPA for Retail Systems,Unify
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",Enabler ,Friends of Notre Dame,MYND,Manning Beverages LLC,StudyPort,Resenha/Sambinha Beverage Company,TD3 Innovative Gaming,Small Animal Coffee House,Smart Foods,Mens et Manus
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Ave,Mr. Barber on the Move,Frontier,Lagom,BioMarq,Babble Therapy Life Coach,Legacy LLC,TeacherTime Call Coverage,The People's Data Project,The Working Life
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",Artistically Stupid,C I V I T A S   ,Bedrock Oyster,A Gluten Free Cottage Bakery ,Lawroo,Chameleon Foods,Call Me King Shoes,Chopan - Sourdough Bakery,Desi,GoFix
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",LOOMING,PaceDrone,Power Tie Giveaway In A Box,iMD Device (Incision Manipulation Deterrent Device),Environmentalists for Education (E4E),JAM Solar,The Vitalist,Mens et Manus,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,NeuroBell
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",BeautyAround,Byond,Cobolic,Finbud,Kopa,Church Property Management,Period.,"KINGA SAFETY, INC",ProfProven,QuoteNote
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",CampuSKey,Mr. Barber on the Move,Period.,Mimik Studio,Babble Therapy Life Coach,Mortgage Backed Blockchain Staking,Stroll Care,MoVE Office Automation,General Debauchery ,Unify
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Five Star Life Arts,General Debauchery ,Nautilus,Routora,StudyPort,Power Tie Giveaway In A Box,Tangler Wrangler,TD3 Innovative Gaming,SpoRx Therapeutics Inc. - Fill-in,JAM Solar
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",GuidED,MoVE Office Automation,Nautilus,Routora,StudyPort,Power Tie Giveaway In A Box,ShoreUp,iMD Device (Incision Manipulation Deterrent Device),Tangler Wrangler,Environmentalists for Education (E4E)
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",Flexwork,Launched,Jetta’s sweet & salty kettle corn ,Junior Changemakers,SoftSea - Fill-in,Legacy LLC,Wend - Fill-in,Routora,SpotSight,Resenha/Sambinha Beverage Company
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",Launched,Monti,MoVE Office Automation,MPA for Retail Systems,Nautilus,TD3 Innovative Gaming,Trellis - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,Phone Panel Plus,Venus Kenya Sacco Ltd  - Fill-in
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",Frontier,GreenBaby,Making the Shift,heARsight,LOOMING,Manning Beverages LLC,Netic Nails,Power Tie Giveaway In A Box,Project Shadow Band,Resenha/Sambinha Beverage Company
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",A Gluten Free Cottage Bakery ,CoSAL,Enabler ,Making the Shift,You Give - Fill-in,Manning Beverages LLC,Samaritan,Small Animal Coffee House,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,Van Heron Labs - Fill-in
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",activeARE,Ave,clearspace,Maia,GuidED,Lagom,BioMarq,Steed,Stroll Care,MoVE Office Automation
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,Wend - Fill-in,ZuzuForKids.com - Fill-in,histoimage,Trellis - Fill-in,VibeGrips - Fill-in,Luonnon,TipOff - Fill-in
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",Wend - Fill-in,Environmentalists for Education (E4E),JAM Solar,Luonnon,Mens et Manus,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,NeuroBell,"The Wholesome Package, LLC - Fill-in",Top Prospect - Fill-in,Venus Kenya Sacco Ltd  - Fill-in
John Bevan Annaloro,Medical Device/Diagnostics,BioMarq,Duniven Dental - Making Improved Dental Instruments,Trellis - Fill-in,XSEED Properties - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,NeuroBell,Van Heron Labs - Fill-in,"The Wholesome Package, LLC - Fill-in",Shining Innovation LLC - Fill-in,Venus Kenya Sacco Ltd  - Fill-in
Jason Sloan,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments,SoftSea - Fill-in,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,TipOff - Fill-in,NeuroBell,Shining Innovation LLC - Fill-in,Top Prospect - Fill-in,Venus Kenya Sacco Ltd  - Fill-in
Larry Mastrovich,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments,HexBR,iMD Device (Incision Manipulation Deterrent Device),Luonnon,TipOff - Fill-in,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,Phone Panel Plus - Fill-in,NeuroBell,Shining Innovation LLC - Fill-in,Top Prospect - Fill-in
Dom Gatto,Medical Device/Diagnostics,You Give - Fill-in,histoimage,Trellis - Fill-in,VibeGrips - Fill-in,Luonnon,TipOff - Fill-in,XSEED Properties - Fill-in,Smart Foods - Fill-in,Phone Panel Plus - Fill-in,NeuroBell
James Kelly,Medical Device/Diagnostics,VibeGrips - Fill-in,Smart Foods - Fill-in,Phone Panel Plus - Fill-in,NeuroBell,Van Heron Labs - Fill-in,"The Wholesome Package, LLC - Fill-in",Venus Kenya Sacco Ltd  - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",Artistically Stupid,ArtVision,Astromata,AUXIN Games,Bedrock Oyster,GotInfo,JubileeDAO & Currency for the Common Good,Bike Basics,Chameleon Foods,Cleva
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",Back in the Bend,BioMarq,Netic Nails,Project Shadow Band,Samaritan,Luonnon,NeuroBell,"The Wholesome Package, LLC",Venus Kenya Sacco Ltd ,G-Dustbin - Fill-in
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",HexBR,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Fill-in,NeuroBell,Venus Kenya Sacco Ltd  - Fill-in,G-Dustbin - Fill-in,United Workers Government and Organizations News (UWGBO News) - Fill-in,sensitv
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",Byond,coffee + good,GotInfo,Church Property Management,Flexwork,GoFix,Period.,Podstax,Lagom,Rydr
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",A Gluten Free Cottage Bakery ,Call Me King Shoes,BioMarq,Jetta’s sweet & salty kettle corn ,HexBR,heARsight,Manning Beverages LLC,Netic Nails,Power Tie Giveaway In A Box,Project Shadow Band
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",AUXIN Games,GiftShop,Back in the Bend,Bike Basics,Chopan - Sourdough Bakery,CoSAL,Mr. Barber on the Move,Friends of Notre Dame,Duniven Dental - Making Improved Dental Instruments,Stroll Care
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",BioMarq,Mortgage Backed Blockchain Staking,MPA for Retail Systems,MYND,qibri,Routora,SpotSight,histoimage,Environmentalists for Education (E4E),TD3 Innovative Gaming
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",MYND,qibri,Routora,ZuzuForKids.com - Fill-in,SpotSight,StudyPort,histoimage,TD3 Innovative Gaming,Trellis - Fill-in,Phone Panel Plus - Fill-in
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",SoftSea - Fill-in,HexBR,Wend - Fill-in,heARsight,LOOMING,PaceDrone,ShoreUp,SpoRx Therapeutics Inc.,JAM Solar,The Vitalist
