Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Duniven Dental - Making Improved Dental Instruments,HexBR,sensitv,histoimage,iMD Device (Incision Manipulation Deterrent Device),thecarelink,BioMarq,Luonnon
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,Luonnon,NeuroBell,BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,sensitv,histoimage,iMD Device (Incision Manipulation Deterrent Device)
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Van Heron Labs,SpoRx Therapeutics Inc.,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),BioMarq,Duniven Dental - Making Improved Dental Instruments,HexBR,histoimage,Environmentalists for Education (E4E)
Tom Winter,Energy/Defense/Environmental,6,6,0,Environmentalists for Education (E4E),JAM Solar,Mens et Manus,Phone Panel Plus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News)
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Cleva,SoftSea,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Bedrock Oyster,Shipshape Urban Farms,JAM Solar,Mens et Manus,Trellis,Chameleon Foods,SetaTech
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Shipshape Urban Farms,Chameleon Foods,You Give,Gehr Co.,Nora+,Period.,Cleva,Mortgage Backed Blockchain Staking,SetaTech,heARsight
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Mortgage Backed Blockchain Staking,TD3 Innovative Gaming,Electus Global Education Company,Phone Panel Plus,CampuSKey,GuidED,Lagom,Mimik Studio,Monti,MYND
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Byond,Electus Global Education Company,Lagom,ProfProven,SpotSight,BeautyAround,GoFix,Environmentalists for Education (E4E),Wend,You Give
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Making the Shift,Project Shadow Band,JAM Solar,United Workers Government and Organizations News (UWGBO News),Bike Basics,Ezza Market ,MPA for Retail Systems,Nautilus,Resenha/Sambinha Beverage Company,TipOff
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,SpoRx Therapeutics Inc.,heARsight,Power Tie Giveaway In A Box,Environmentalists for Education (E4E),The Vitalist,Van Heron Labs,VibeGrips,XSEED Properties,Babble Therapy Life Coach,CTM (Competitive Training Metrics)
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,C I V I T A S   ,Mr. Barber on the Move,ShoreUp,clearspace,Kopa,GuidED,Nora+,LOOMING,The People's Data Project,StudyPort
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Cobolic,Maet,GuidED,The Working Life,Phone Panel Plus,Shining Innovation LLC,ArtVision,Ave,Byond,C I V I T A S   
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,MYND,Top Prospect,Flexwork,General Debauchery ,Routora,Shining Innovation LLC,G-Dustbin,XSEED Properties,Electus Global Education Company,"KINGA SAFETY, INC"
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Launched,Mimik Studio,LOOMING,JAM Solar,Luonnon,sensitv,CampuSKey,Church Property Management,GoFix,"KINGA SAFETY, INC"
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,GoFix,SpotSight,StudyPort,TipOff,Electus Global Education Company,G. Grips,Mortgage Backed Blockchain Staking,Manning Beverages LLC,Nautilus,Top Prospect
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,CampuSKey,Electus Global Education Company,Flexwork,Launched,MPA for Retail Systems,United Workers Government and Organizations News (UWGBO News),Church Property Management,GoFix,Mimik Studio,Monti
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,A Gluten Free Cottage Bakery ,Babble Therapy Life Coach,CTM (Competitive Training Metrics),heARsight,Resenha/Sambinha Beverage Company,Samaritan,JAM Solar,Small Animal Coffee House,Tangler Wrangler,Smart Foods
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Ezza Market ,Junior Changemakers,Manning Beverages LLC,Netic Nails,Desi,G. Grips,Jetta’s sweet & salty kettle corn ,Making the Shift,Resenha/Sambinha Beverage Company,Back in the Bend
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,coffee + good,Mr. Barber on the Move,Shortcastle,Steed,Routora,The People's Data Project,SpotSight,StudyPort,Unify,TD3 Innovative Gaming
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,G-Dustbin,SpoRx Therapeutics Inc.,Environmentalists for Education (E4E),histoimage,JAM Solar,iMD Device (Incision Manipulation Deterrent Device),Mens et Manus,Luonnon,Phone Panel Plus,NeuroBell
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,JAM Solar,G-Dustbin,Environmentalists for Education (E4E),Mens et Manus,Shining Innovation LLC,United Workers Government and Organizations News (UWGBO News),Phone Panel Plus,NeuroBell,sensitv,thecarelink
Jason Sloan,Medical Device/Diagnostics,9,9,0,BioMarq,NeuroBell,iMD Device (Incision Manipulation Deterrent Device),sensitv,thecarelink,Duniven Dental - Making Improved Dental Instruments,HexBR,Luonnon,histoimage
John Bevan Annaloro,Medical Device/Diagnostics,9,9,0,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device),sensitv,BioMarq,HexBR,Luonnon,NeuroBell,thecarelink
James Kelly,Medical Device/Diagnostics,9,9,0,HexBR,Luonnon,BioMarq,histoimage,thecarelink,iMD Device (Incision Manipulation Deterrent Device),sensitv,Duniven Dental - Making Improved Dental Instruments,NeuroBell
Dom Gatto,Medical Device/Diagnostics,9,9,0,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon,Duniven Dental - Making Improved Dental Instruments,NeuroBell,thecarelink,BioMarq,HexBR,sensitv
Larry Mastrovich,Medical Device/Diagnostics,9,9,0,sensitv,thecarelink,BioMarq,HexBR,NeuroBell,Duniven Dental - Making Improved Dental Instruments,histoimage,iMD Device (Incision Manipulation Deterrent Device),Luonnon
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,SetaTech,Shipshape Urban Farms,SpotSight,Trellis,C I V I T A S   ,clearspace,Children's Home Infusion Pharmacy,Enabler ,MiniFort,Flexwork
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,SeekSmart,G. Grips,Jetta’s sweet & salty kettle corn ,Samaritan,GreenBaby,Manning Beverages LLC,Netic Nails,Venus Kenya Sacco Ltd ,Call Me King Shoes,CoSAL
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,SpoRx Therapeutics Inc.,Van Heron Labs,BioMarq,histoimage,iMD Device (Incision Manipulation Deterrent Device),thecarelink,Luonnon,NeuroBell,Duniven Dental - Making Improved Dental Instruments,HexBR
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo,The People's Data Project,ArtVision,Stroll Care,Routora,Mimik Studio,MoVE Office Automation,qibri,ZuzuForKids.com,Comma
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Van Heron Labs,XSEED Properties,Call Me King Shoes,CTM (Competitive Training Metrics),Manning Beverages LLC,"The Wholesome Package, LLC",Desi,Enabler ,Friends of Notre Dame,Junior Changemakers
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",1,1,0,thecarelink
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,TD3 Innovative Gaming,Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,United Workers Government and Organizations News (UWGBO News),Electus Global Education Company,Flexwork,Mimik Studio,Monti,MoVE Office Automation,MPA for Retail Systems,MYND
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,TipOff,MYND,Van Heron Labs,GoFix,Launched,Mortgage Backed Blockchain Staking,MoVE Office Automation,MPA for Retail Systems,Nautilus,qibri
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,iMD Device (Incision Manipulation Deterrent Device),ShoreUp,Mens et Manus,VibeGrips,G-Dustbin,Babble Therapy Life Coach,General Debauchery ,LOOMING,PaceDrone,Power Tie Giveaway In A Box
