Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Benjamin Saydah,Neil Kane,Mieczyslaw Jodziewicz,Paul Coletti,Michael Seiler,Jeffrey Heinichen,Daniel Morden,Mark Jevahirian
Small Animal Coffee House,Commerce/Retail,103,10,10,0,Maria Bailey,Jason McCaherty,Amy Buchan Siegfried,Ellen Dutton,Aaron Cleavinger,David Hemler,John Gleason,Kerry McNeilly,Evan Doney,Eric Wiechart
Smart Foods,Commerce/Retail,112,10,10,0,Joseph Anderson,Amy Buchan Siegfried,Richard Daniels,Larry Arseniadis,Aaron Cleavinger,David Brenner,Khoa Huynh,Tom Marek,Jeffrey Heinichen,Eric Wiechart
"The Wholesome Package, LLC",Commerce/Retail,120,10,10,0,Ruben Moreno,Rudy Reyes Jr.,Maria Bailey,Theron Sarda,Neil Kane,Kerry McNeilly,Peter Rienks,Tom Marek,Paul Miller,Eric Wiechart
Venus Kenya Sacco Ltd ,Commerce/Retail,130,10,10,0,Richard Daniels,Ruben Moreno,Maria Bailey,Austin Fazio,Larry Arseniadis,David Hemler,Peter Rienks,Janet Wolff,Martin Carrasco,Mark Jevahirian
SpoRx Therapeutics Inc.,Drug Development,111,11,10,1,Jim Winkler,Jim Farrington,Pat Lemieux,Syzmon Ryzner,Khoa Huynh,John Gaither,Joe Shonkwiler,Emily Stoler,Julie Moylan,James Pink,Sarah Shoemaker - Fill-in
Van Heron Labs,Drug Development,123,10,10,0,Pat Lemieux,Jim Winkler,Jim Farrington,Joe Shonkwiler,Emily Stoler,Rahul Miglani,John Gaither,Paul Coletti,James Pink,Eric Wiechart
Environmentalists for Education (E4E),Energy/Defense/Environmental,98,11,11,0,Tom Winter,Robert Fulton,Raegen Siegfried,Ray Vanek,Marty Curran,Peter Rienks,Andreas Widmer,Mark Roche,Paul Coletti,James Pink,Soraya Hernandez
JAM Solar,Energy/Defense/Environmental,107,11,10,1,Tom Winter,Raegen Siegfried,Benjamin Saydah,Tim Connors,Mike Belatti,Marty Curran,Emily Stoler,Kerry McNeilly,Paul Coletti,James Pink,Larry Mastrovich - Fill-in
Mens et Manus,Energy/Defense/Environmental,110,11,10,1,Tom Winter,Robert Fulton,Raegen Siegfried,Tim Connors,Neil Kane,Ray Vanek,Marty Curran,Mark Roche,Daniel Morden,James Pink,Sarah Shoemaker - Fill-in
Phone Panel Plus,Energy/Defense/Environmental,117,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Misha Shemyakin,Neil Kane,Marty Curran,Emily Stoler,Tom Marek,Martin Carrasco,Julie Rotolo
Shining Innovation LLC,Energy/Defense/Environmental,124,10,10,0,Tom Winter,Raegen Siegfried,Benjamin Saydah,Ray Vanek,Neil Kane,Marty Curran,Andreas Widmer,Tom Marek,James Pink,Mark Jevahirian
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,10,10,0,Tom Winter,Raegen Siegfried,Tim Connors,Benjamin Saydah,Marty Curran,Tom Marek,Will Alverson,Paul Coletti,Daniel Morden,Tyler Hudson-Crimi
G-Dustbin,Manufacturing/Supply Chain,127,10,10,0,Patrick Dolan,Richard Daniels,Doon Wintz,Larry Arseniadis,Brian Cho,Marty Curran,William Harlan,Julie Moylan,Patrick McMahon,Tyler Hudson-Crimi
BioMarq,Medical Device/Diagnostics,88,11,11,0,James Kelly,John Bevan Annaloro,Larry Mastrovich,Dom Gatto,Jason Sloan,Jim Winkler,Pat Lemieux,Jim Farrington,Paul Coletti,James Pink,Francis Williams
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,92,11,11,0,Dom Gatto,Larry Mastrovich,Jason Sloan,James Kelly,John Bevan Annaloro,Jim Farrington,Pat Lemieux,Jim Winkler,Paul Coletti,Julie Moylan,Scott Noble
HexBR,Medical Device/Diagnostics,96,11,11,0,John Bevan Annaloro,Larry Mastrovich,James Kelly,Dom Gatto,Jason Sloan,Pat Lemieux,Jim Winkler,Jim Farrington,Paul Coletti,Ted Kubala,Sean Murdock
histoimage,Medical Device/Diagnostics,99,11,11,0,Jason Sloan,John Bevan Annaloro,Dom Gatto,James Kelly,Larry Mastrovich,Jim Farrington,Jim Winkler,Pat Lemieux,Paul Coletti,James Pink,Soraya Hernandez
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,109,11,11,0,Jason Sloan,James Kelly,Larry Mastrovich,John Bevan Annaloro,Dom Gatto,Jim Winkler,Jim Farrington,Pat Lemieux,Paul Coletti,James Pink,Soraya Hernandez
Luonnon,Medical Device/Diagnostics,114,11,10,1,Jason Sloan,Larry Mastrovich,James Kelly,John Bevan Annaloro,Dom Gatto,Pat Lemieux,Jim Winkler,Jim Farrington,Brett Belock,James Pink,Sarah Shoemaker - Fill-in
NeuroBell,Medical Device/Diagnostics,119,11,10,1,John Bevan Annaloro,Jason Sloan,James Kelly,Dom Gatto,Larry Mastrovich,Pat Lemieux,Jim Winkler,Marty Curran,Julie Moylan,Eric Wiechart,Raegen Siegfried - Fill-in
sensitv,Medical Device/Diagnostics,125,10,10,0,Dom Gatto,Larry Mastrovich,Jason Sloan,John Bevan Annaloro,James Kelly,Jim Farrington,Jim Winkler,Marty Curran,Bob Jank,Steve Asiala
thecarelink,Medical Device/Diagnostics,134,10,10,0,James Kelly,Larry Mastrovich,Jason Sloan,John Bevan Annaloro,Dom Gatto,Pat Lemieux,Jim Farrington,Marty Curran,Patrick McMahon,Julie Rotolo
