Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,4,4,0,Benjamin Saydah,Paul Coletti,Raegen Siegfried,James Pink
Van Heron Labs,Drug Development,129,5,5,0,James Pink,Jim Winkler,Jim Farrington,Paul Coletti,Pat Lemieux
Environmentalists for Education (E4E),Energy/Defense/Environmental,104,11,11,0,Raegen Siegfried,Marty Curran,Robert Fulton,Misha Shemyakin,Julie Moylan,John Schroeder,Andreas Widmer,James Pink,Martin Carrasco,Ted Kubala,Mieczyslaw Jodziewicz
JAM Solar,Energy/Defense/Environmental,109,11,11,0,Mike Belatti,Tom Marek,Benjamin Saydah,Julie Moylan,John Schroeder,Ray Vanek,James Pink,Patrick McMahon,Daniel Morden,Mark Roche,Michael Jennings
Mens et Manus,Energy/Defense/Environmental,114,11,11,0,Paul Coletti,Marty Curran,Julie Moylan,Robert Fulton,Patrick McMahon,Mike Belatti,Tom Marek,Tom Winter,Neil Kane,Ray Vanek,Emily Stoler
Phone Panel Plus,Energy/Defense/Environmental,123,11,11,0,Benjamin Saydah,James Pink,Misha Shemyakin,Robert Fulton,Neil Kane,Tom Winter,Martin Carrasco,Paul Coletti,Raegen Siegfried,Marty Curran,Ray Vanek
Shining Innovation LLC,Energy/Defense/Environmental,127,9,9,0,Raegen Siegfried,Ray Vanek,Robert Fulton,Benjamin Saydah,James Pink,Marty Curran,Paul Coletti,Tom Winter,Neil Kane
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,132,6,6,0,Raegen Siegfried,Ray Vanek,Paul Coletti,Robert Fulton,Tom Winter,Marty Curran
G-Dustbin,Manufacturing/Supply Chain,133,7,7,0,Larry Augustin,Patrick Dolan,Doon Wintz,Maria Bailey,Richard Daniels,Ray Vanek,Marty Curran
BioMarq,Medical Device/Diagnostics,56,11,11,0,Peter Flood,James Kelly,Martin Carrasco,Tom Marek,Patrick Farran,Marty Curran,Patrick McMahon,Soraya Hernandez,Emily Stoler,Jeffrey Heinichen,Larry Mastrovich
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,62,11,11,0,Larry Mastrovich,Jeffrey Heinichen,Pat Sigmon,Dom Gatto,Paul Coletti,Tom Marek,Brett Belock,James Pink,Craig Chval,Martin Carrasco,Emily Stoler
HexBR,Medical Device/Diagnostics,96,11,11,0,Dom Gatto,Jason Sloan,Ted Kubala,Jeffrey Heinichen,Jim Winkler,Ruben Moreno,Marty Curran,Patrick McMahon,John Gaither,Pat Lemieux,Jim Farrington
histoimage,Medical Device/Diagnostics,101,11,11,0,James Kelly,Nicolas Schaettel,Emily Stoler,Ted Kubala,Ruben Moreno,John Gaither,Jim Winkler,Jeffrey Heinichen,John Bevan Annaloro,Tom Marek,Jim Farrington
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108,11,11,0,Jason Sloan,Emily Stoler,Eric Wiechart,Marty Curran,James Kelly,Dom Gatto,Jim Farrington,John Bevan Annaloro,Jim Winkler,John Gaither,Martin Carrasco
Luonnon,Medical Device/Diagnostics,119,11,11,0,James Pink,Pat Lemieux,Dom Gatto,Jim Farrington,Jason Sloan,Paul Coletti,Tom Marek,James Kelly,Ruben Moreno,Larry Mastrovich,Patrick McMahon
NeuroBell,Medical Device/Diagnostics,125,11,11,0,Pat Lemieux,Martin Carrasco,Jim Farrington,Jim Winkler,John Bevan Annaloro,Jason Sloan,Patrick McMahon,Ruben Moreno,James Kelly,Larry Mastrovich,James Pink
sensitv,Medical Device/Diagnostics,130,11,11,0,Pat Lemieux,Jason Sloan,John Bevan Annaloro,Paul Coletti,Larry Mastrovich,Marty Curran,Jim Farrington,James Kelly,Nicolas Schaettel,Jim Winkler,Dom Gatto
thecarelink,Medical Device/Diagnostics,134,9,9,0,Jim Farrington,Jim Winkler,John Bevan Annaloro,James Kelly,Larry Mastrovich,Jason Sloan,Pat Lemieux,Nicolas Schaettel,Dom Gatto
