Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,130,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Paul Coletti,Michael Seiler,Mieczyslaw Jodziewicz,Jeffrey Heinichen,Ted Kubala,Mark Jevahirian
Mens et Manus,Energy/Defense/Environmental,110,10,10,0,Tom Winter,Raegen Siegfried,Benjamin Saydah,Mike Belatti,Marty Curran,Will Alverson,Michael Jennings,Tom Marek,Julie Moylan,James Pink
Phone Panel Plus,Energy/Defense/Environmental,118,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Aaron Wallace,Ray Vanek,Marty Curran,Mark Roche,Tom Marek,Jim Hunt,James Pink
Shining Innovation LLC,Energy/Defense/Environmental,124,10,10,0,Tom Winter,Raegen Siegfried,Ray Vanek,Aaron Wallace,Marty Curran,Janet Wolff,William Harlan,Paul Coletti,Jim Hunt,Mark Jevahirian
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Misha Shemyakin,Marty Curran,Peter Rienks,Janet Wolff,Paul Coletti,Ted Kubala,Tyler Hudson-Crimi
G-Dustbin,Manufacturing/Supply Chain,127,10,10,0,Doon Wintz,Richard Daniels,Patrick Dolan,Marty Curran,Aaron Cleavinger,Michael Seiler,William Harlan,James Pink,Julie Moylan,Mark Jevahirian
BioMarq,Medical Device/Diagnostics,89,10,10,0,Jason Sloan,Larry Mastrovich,James Kelly,John Bevan Annaloro,Dom Gatto,Pat Lemieux,Jim Farrington,Jim Winkler,Paul Coletti,Patrick McMahon
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,94,10,10,0,John Bevan Annaloro,Dom Gatto,Jason Sloan,Larry Mastrovich,James Kelly,Jim Winkler,Jim Farrington,Pat Lemieux,Paul Coletti,Patrick McMahon
HexBR,Medical Device/Diagnostics,96,10,10,0,James Kelly,Larry Mastrovich,Jason Sloan,John Bevan Annaloro,Dom Gatto,Jim Winkler,Jim Farrington,Pat Lemieux,Paul Coletti,Patrick McMahon
histoimage,Medical Device/Diagnostics,102,10,10,0,Dom Gatto,John Bevan Annaloro,James Kelly,Jason Sloan,Larry Mastrovich,Pat Lemieux,Jim Winkler,Jim Farrington,Paul Coletti,James Pink
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108,10,10,0,Dom Gatto,Jason Sloan,John Bevan Annaloro,James Kelly,Larry Mastrovich,Pat Lemieux,Jim Winkler,Jim Farrington,Julie Moylan,James Pink
Luonnon,Medical Device/Diagnostics,114,10,10,0,Dom Gatto,James Kelly,Jason Sloan,John Bevan Annaloro,Larry Mastrovich,Jim Farrington,Pat Lemieux,Jim Winkler,Bob Jank,James Pink
NeuroBell,Medical Device/Diagnostics,119,10,10,0,Jason Sloan,Dom Gatto,Larry Mastrovich,John Bevan Annaloro,James Kelly,Jim Farrington,Pat Lemieux,Marty Curran,Alyssa Jank,James Pink
sensitv,Medical Device/Diagnostics,125,10,10,0,Larry Mastrovich,Jason Sloan,John Bevan Annaloro,James Kelly,Dom Gatto,Jim Winkler,Jim Farrington,Marty Curran,Bob Jank,Eric Wiechart
thecarelink,Medical Device/Diagnostics,134,10,10,0,Larry Mastrovich,Jason Sloan,James Kelly,Dom Gatto,John Bevan Annaloro,Pat Lemieux,Jim Winkler,Marty Curran,Alyssa Jank,Steve Asiala
