Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12,Judge 13,Judge 14,Judge 15,Judge 16,Judge 17,Judge 18
G-Dustbin,Manufacturing/Supply Chain,93,Doon Wintz,James Pink,Ray Vanek,Maria Bailey,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,94,Patrick Dolan,Ray Vanek,Maria Bailey,Marty Curran,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,95,Ray Vanek,Maria Bailey,Marty Curran,Patrick Dolan,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,96,Ray Vanek,Patrick Dolan,Maria Bailey,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,97,Marty Curran,Patrick Dolan,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,98,Marty Curran,Patrick Dolan,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,99,Patrick Dolan,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,100,Marty Curran,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,101,Marty Curran,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,102,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,103,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,104,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,105,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,106,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,107,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,108,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,109,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,110,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,111,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,112,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,113,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,114,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,115,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,116,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,117,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,118,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,119,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,120,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,121,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,122,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,123,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,124,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,125,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,126,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,127,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,128,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,129,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,130,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,131,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,132,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,133,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
G-Dustbin,Manufacturing/Supply Chain,134,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
BioMarq,Medical Device/Diagnostics,84,Jeffrey Heinichen,John Bevan Annaloro,Martin Carrasco,Tom Marek,Pat Lemieux,Jim Winkler,James Kelly,Dom Gatto,Jim Farrington,Marty Curran,James Pink,Jason Sloan,Emily Stoler,Paul Coletti,Julie Moylan,John Gaither
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,85,John Bevan Annaloro,Janet Wolff,Jim Farrington,Larry Mastrovich,Emily Stoler,Jason Sloan,James Kelly,Dom Gatto,John Gaither,Julie Moylan,Paul Coletti,Pat Lemieux,James Pink,Martin Carrasco,Jim Winkler,Ruben Moreno
HexBR,Medical Device/Diagnostics,88,Marty Curran,Jim Winkler,Jim Farrington,Emily Stoler,Jason Sloan,Dom Gatto,James Pink,Larry Mastrovich,Paul Coletti,Pat Lemieux,Ruben Moreno,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
histoimage,Medical Device/Diagnostics,89,Jim Farrington,John Bevan Annaloro,Dom Gatto,James Kelly,Jim Winkler,Paul Coletti,Larry Mastrovich,Jason Sloan,James Pink,Marty Curran,Pat Lemieux,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,90,Jason Sloan,Dom Gatto,John Bevan Annaloro,Jim Winkler,Pat Lemieux,Jim Farrington,Marty Curran,Paul Coletti,James Kelly,James Pink,Larry Mastrovich,new-judge-0,new-judge-0,new-judge-0,new-judge-0,new-judge-0
