Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Neil Kane,Benjamin Saydah,Pete Effler,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Daniel Morden,Steve Asiala
Mens et Manus,Energy/Defense/Environmental,110,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Benjamin Saydah,Misha Shemyakin,Marty Curran,Tom Marek,Emily Stoler,Patrick McMahon,James Pink
Phone Panel Plus,Energy/Defense/Environmental,118,10,10,0,Tom Winter,Raegen Siegfried,Marty Curran,Misha Shemyakin,Benjamin Saydah,Paul Coletti,Andreas Widmer,Janet Wolff,Jeffrey Heinichen,James Pink
Shining Innovation LLC,Energy/Defense/Environmental,123,10,10,0,Tom Winter,Raegen Siegfried,Marty Curran,Ray Vanek,Mike Belatti,Mark Roche,Will Alverson,Kerry McNeilly,Ted Kubala,James Pink
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,10,10,0,Tom Winter,Raegen Siegfried,Marty Curran,Ray Vanek,Neil Kane,Emily Stoler,Janet Wolff,Paul Coletti,John Schroeder,Mark Jevahirian
G-Dustbin,Manufacturing/Supply Chain,127,10,10,0,Richard Daniels,Maria Bailey,Patrick Dolan,Aaron Cleavinger,Pete Effler,Marty Curran,John Gleason,Evan Doney,James Pink,Mark Jevahirian
BioMarq,Medical Device/Diagnostics,90,10,10,0,Dom Gatto,James Kelly,Jason Sloan,Larry Mastrovich,John Bevan Annaloro,Jim Winkler,Jim Farrington,Pat Lemieux,Paul Coletti,Patrick McMahon
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,95,10,10,0,Larry Mastrovich,Jason Sloan,James Kelly,John Bevan Annaloro,Dom Gatto,Jim Winkler,Pat Lemieux,Jim Farrington,Paul Coletti,Martin Carrasco
HexBR,Medical Device/Diagnostics,98,10,10,0,James Kelly,Dom Gatto,John Bevan Annaloro,Jason Sloan,Larry Mastrovich,Pat Lemieux,Jim Winkler,Jim Farrington,Paul Coletti,Patrick McMahon
histoimage,Medical Device/Diagnostics,102,10,10,0,Dom Gatto,John Bevan Annaloro,Larry Mastrovich,James Kelly,Jason Sloan,Jim Farrington,Jim Winkler,Pat Lemieux,Paul Coletti,James Pink
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,109,10,10,0,Jason Sloan,John Bevan Annaloro,Dom Gatto,Larry Mastrovich,James Kelly,Pat Lemieux,Jim Farrington,Jim Winkler,James Pink,Eric Wiechart
Luonnon,Medical Device/Diagnostics,114,10,10,0,John Bevan Annaloro,James Kelly,Jason Sloan,Larry Mastrovich,Dom Gatto,Jim Farrington,Pat Lemieux,Marty Curran,Patrick Farran,James Pink
NeuroBell,Medical Device/Diagnostics,119,10,10,0,John Bevan Annaloro,James Kelly,Jason Sloan,Larry Mastrovich,Dom Gatto,Pat Lemieux,Jim Winkler,Jim Farrington,Jeffrey Heinichen,James Pink
sensitv,Medical Device/Diagnostics,125,10,10,0,Jason Sloan,Larry Mastrovich,Dom Gatto,John Bevan Annaloro,James Kelly,Jim Farrington,Jim Winkler,Marty Curran,Martin Carrasco,Eric Wiechart
thecarelink,Medical Device/Diagnostics,134,10,10,0,Dom Gatto,Larry Mastrovich,John Bevan Annaloro,James Kelly,Jason Sloan,Jim Winkler,Pat Lemieux,Marty Curran,Patrick McMahon,Julie Rotolo
