Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Martin Carrasco,"['Commerce/Retail', 'Advanced Materials', 'Drug Development', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental']","['Netic Nails', 'Project Shadow Band', 'Resenha/Sambinha Beverage Company', 'Environmentalists for Education (E4E)', 'Samaritan', 'SpoRx Therapeutics Inc.', 'JAM Solar', 'SeekSmart', 'Mens et Manus', 'Small Animal Coffee House']"
Michael Seiler,"['Advanced Materials', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps']","['Study Abroad Go', 'MYND', 'TeacherTime Call Coverage', 'Nautilus', 'qibri', 'The Working Life', 'SpotSight', 'StudyPort', 'Wend', 'TD3 Innovative Gaming']"
Mike Ferrigno,"['Commerce/Retail', 'Advanced Materials', 'B2C Physical Products', 'Manufacturing/Supply Chain', 'B2C Digital/Apps']","['Study Abroad Go', 'PaceDrone', 'TeacherTime Call Coverage', 'Power Tie Giveaway In A Box', ""The People's Data Project"", 'ShoreUp', 'Samaritan', 'The Working Life', 'SeekSmart', 'Tangler Wrangler']"
Mieczyslaw Jodziewicz,"['Commerce/Retail', 'Advanced Materials', 'B2C Physical Products', 'Energy/Defense/Environmental']","['PaceDrone', 'Power Tie Giveaway In A Box', 'Resenha/Sambinha Beverage Company', 'Environmentalists for Education (E4E)', 'ShoreUp', 'Samaritan', 'JAM Solar', 'SeekSmart', 'Mens et Manus', 'Small Animal Coffee House']"
Mike Scrudato,"['B2C Digital/Apps', 'B2C Physical Products', 'B2B Digital/SaaS']","['TeacherTime Call Coverage', 'Power Tie Giveaway In A Box', 'Nautilus', ""The People's Data Project"", 'ShoreUp', 'qibri', 'The Working Life', 'Routora', 'Unify', 'SpotSight']"
Nick Schappler,"['Commerce/Retail', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['Power Tie Giveaway In A Box', 'Nautilus', ""The People's Data Project"", 'ShoreUp', 'qibri', 'The Working Life', 'Routora', 'Tangler Wrangler', 'Unify', 'SpotSight']"
Misha Shemyakin,"['Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'Energy/Defense/Environmental']","['Nautilus', 'qibri', 'Routora', 'Mens et Manus', 'StudyPort', 'Phone Panel Plus', 'Shining Innovation LLC', 'TipOff', 'G-Dustbin', 'Top Prospect']"
Mike Belatti,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'Energy/Defense/Environmental']","['Resenha/Sambinha Beverage Company', 'Samaritan', 'JAM Solar', 'SeekSmart', 'Mens et Manus', 'Phone Panel Plus', 'Shining Innovation LLC', 'The Wholesome Package, LLC', 'G-Dustbin', 'United Workers Government and Organizations News (UWGBO News)']"
Nitesh Gudapati,"['B2C Digital/Apps', 'Commerce/Retail', 'B2C Physical Products', 'B2B Digital/SaaS']","[""The People's Data Project"", 'ShoreUp', 'The Working Life', 'Routora', 'Tangler Wrangler', 'Unify', 'SpotSight', 'Small Animal Coffee House', 'The Vitalist', 'StudyPort']"
Pat Sigmon,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Medical Device/Diagnostics']","[""The People's Data Project"", 'ShoreUp', 'The Working Life', 'Tangler Wrangler', 'Unify', 'SpotSight', 'The Vitalist', 'Wend', 'VibeGrips', 'TD3 Innovative Gaming']"
Marty Curran,"['Manufacturing/Supply Chain', 'Energy/Defense/Environmental', 'Medical Device/Diagnostics']","['Environmentalists for Education (E4E)', 'JAM Solar', 'Mens et Manus', 'NeuroBell', 'Phone Panel Plus', 'sensitv', 'thecarelink', 'G-Dustbin', 'United Workers Government and Organizations News (UWGBO News)']"
Patrick Farran,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental', 'B2C Physical Products']","['ShoreUp', 'Tangler Wrangler', 'Unify', 'SpotSight', 'The Vitalist', 'StudyPort', 'Wend', 'Phone Panel Plus', 'VibeGrips', 'You Give']"
Nicolas Schaettel,"['B2B Digital/SaaS', 'Medical Device/Diagnostics']","['qibri', 'Routora', 'StudyPort', 'TD3 Innovative Gaming', 'sensitv', 'TipOff', 'thecarelink']"
Pat Lemieux,"['Medical Device/Diagnostics', 'Drug Development']","['SpoRx Therapeutics Inc.', 'Van Heron Labs']"
Paul Coletti,"['Drug Development', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental', 'Advanced Materials']","['SpoRx Therapeutics Inc.', 'Phone Panel Plus', 'Van Heron Labs', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'Shining Innovation LLC', 'United Workers Government and Organizations News (UWGBO News)']"
Rahul Miglani,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Drug Development', 'Medical Device/Diagnostics']","['SpoRx Therapeutics Inc.', 'Wend', 'Van Heron Labs', 'TipOff', 'ZuzuForKids.com', 'Top Prospect']"
Ryan Mitchell,"['Manufacturing/Supply Chain', 'Drug Development', 'Medical Device/Diagnostics', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'Energy/Defense/Environmental']","['SpoRx Therapeutics Inc.', 'Van Heron Labs', 'You Give', 'ZuzuForKids.com']"
Larry Mastrovich,['Medical Device/Diagnostics'],"['Luonnon', 'NeuroBell', 'sensitv', 'thecarelink']"
Paul Miller,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['Tangler Wrangler', 'Unify', 'The Vitalist', 'StudyPort', 'Wend', 'Smart Foods', 'VibeGrips', 'TD3 Innovative Gaming', 'The Wholesome Package, LLC', 'TipOff']"
Peter Flood,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'Medical Device/Diagnostics', 'Commerce/Retail']","['Unify', 'Wend', 'Smart Foods', 'TD3 Innovative Gaming', 'You Give', 'The Wholesome Package, LLC', 'TipOff', 'ZuzuForKids.com', 'Venus Kenya Sacco Ltd ', 'Top Prospect']"
Neil Kane,"['Advanced Materials', 'Commerce/Retail', 'Energy/Defense/Environmental']","['Small Animal Coffee House', 'Smart Foods', 'Phone Panel Plus', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'Shining Innovation LLC', 'United Workers Government and Organizations News (UWGBO News)']"
Patrick Dolan,"['Commerce/Retail', 'Manufacturing/Supply Chain']","['Small Animal Coffee House', 'Smart Foods', 'The Wholesome Package, LLC', 'G-Dustbin', 'Venus Kenya Sacco Ltd ']"
Patrick McMahon,"['Commerce/Retail', 'Advanced Materials', 'Manufacturing/Supply Chain', 'Medical Device/Diagnostics', 'Energy/Defense/Environmental']","['Small Animal Coffee House', 'Smart Foods', 'Phone Panel Plus', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'Shining Innovation LLC', 'The Wholesome Package, LLC', 'G-Dustbin', 'United Workers Government and Organizations News (UWGBO News)', 'Venus Kenya Sacco Ltd ']"
Rafeal Reyes,"['B2C Physical Products', 'B2B Digital/SaaS']","['The Vitalist', 'VibeGrips', 'TipOff', 'XSEED Properties', 'Top Prospect']"
Rita Zinn,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Commerce/Retail']","['The Vitalist', 'Wend', 'VibeGrips', 'You Give', 'XSEED Properties', 'ZuzuForKids.com', 'Venus Kenya Sacco Ltd ', 'Top Prospect']"
Rudy Reyes Jr.,"['Commerce/Retail', 'B2C Physical Products']","['The Vitalist', 'VibeGrips', 'XSEED Properties']"
Pete Effler,"['B2B Digital/SaaS', 'Manufacturing/Supply Chain', 'Advanced Materials']","['StudyPort', 'TD3 Innovative Gaming', 'Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'G-Dustbin', 'Top Prospect']"
Soraya Hernandez,"['Agriculture', 'Commerce/Retail', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products', 'Medical Device/Diagnostics', 'Drug Development', 'Energy/Defense/Environmental', 'Advanced Materials']","['Trellis', 'Van Heron Labs']"
Ryan Kreager,"['B2B Digital/SaaS', 'B2C Digital/Apps', 'B2C Physical Products']","['VibeGrips', 'You Give', 'XSEED Properties', 'ZuzuForKids.com', 'Top Prospect']"
Peter Rienks,"['Energy/Defense/Environmental', 'Commerce/Retail', 'Manufacturing/Supply Chain', 'B2B Digital/SaaS']","['TD3 Innovative Gaming', 'Shining Innovation LLC', 'The Wholesome Package, LLC', 'TipOff', 'G-Dustbin', 'United Workers Government and Organizations News (UWGBO News)', 'Venus Kenya Sacco Ltd ']"
Raegen Siegfried,"['Advanced Materials', 'Energy/Defense/Environmental']","['Bridging the Gap for Women - Level Up with the Entrepreneur Residency ', 'Shining Innovation LLC', 'United Workers Government and Organizations News (UWGBO News)']"
Scott Berg,"['B2B Digital/SaaS', 'B2C Digital/Apps']","['You Give', 'ZuzuForKids.com']"
Phil Calandra,['B2B Digital/SaaS'],"['TipOff', 'Top Prospect']"
Ryan Olander,"['Commerce/Retail', 'Manufacturing/Supply Chain', 'B2C Physical Products']",['XSEED Properties']
Shelley Simon,"['Commerce/Retail', 'Energy/Defense/Environmental', 'B2C Digital/Apps', 'B2C Physical Products']",['XSEED Properties']
Scott Voulgaris,"['B2B Digital/SaaS', 'B2C Digital/Apps']",['ZuzuForKids.com']
Richard Daniels,"['Commerce/Retail', 'Manufacturing/Supply Chain']",['Venus Kenya Sacco Ltd ']
Ruben Moreno,"['Medical Device/Diagnostics', 'Commerce/Retail']",['Venus Kenya Sacco Ltd ']
