Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Pete Effler,Neil Kane,Benjamin Saydah,Mieczyslaw Jodziewicz,Eric Kullberg,Mark Roche,Paul Coletti,Martin Carrasco,Steve Asiala
Small Animal Coffee House,Commerce/Retail,104,10,10,0,Amy Buchan Siegfried,Maria Bailey,Patrick Dolan,Larry Arseniadis,Aaron Cleavinger,Rita Zinn,Thomas Jensen,Tom Marek,John Schroeder,Eric Wiechart
Smart Foods,Commerce/Retail,110,10,10,0,Tiffany Tibbot,Rudy Reyes Jr.,Doon Wintz,Mike Belatti,Austin Fazio,Craig Anderson,William O'Brien,Tom Marek,Ed Daniels,Eric Wiechart
"The Wholesome Package, LLC",Commerce/Retail,120,10,10,0,Amy Buchan Siegfried,Doon Wintz,Ruben Moreno,Ryan Olander,Mike Delany,David Brenner,Michael Jennings,Janet Wolff,Mike Ferrigno,Eric Wiechart
Venus Kenya Sacco Ltd ,Commerce/Retail,130,10,10,0,Maria Bailey,Jeffrey Hebig,Ruben Moreno,Ryan Olander,Larry Arseniadis,David Hemler,Kerry McNeilly,Tom Marek,Patrick McMahon,Mark Jevahirian
SpoRx Therapeutics Inc.,Drug Development,114,11,10,1,Jim Winkler,Pat Lemieux,Jim Farrington,Joe Shonkwiler,Colin Keeler,Emily Stoler,John Gaither,Paul Coletti,Martin Carrasco,James Pink,Sarah Shoemaker - Fill-in
Van Heron Labs,Drug Development,123,10,10,0,Jim Winkler,Pat Lemieux,Jim Farrington,Colin Keeler,Emily Stoler,John Gaither,Joe Shonkwiler,Paul Coletti,Julie Moylan,Steve Asiala
Environmentalists for Education (E4E),Energy/Defense/Environmental,98,11,11,0,Tom Winter,Robert Fulton,Raegen Siegfried,Neil Kane,Ray Vanek,Marty Curran,Emily Stoler,Janet Wolff,Paul Coletti,James Pink,Soraya Hernandez
JAM Solar,Energy/Defense/Environmental,107,11,10,1,Tom Winter,Robert Fulton,Raegen Siegfried,Marty Curran,Mike Belatti,Ray Vanek,Emily Stoler,Mieczyslaw Jodziewicz,Ted Kubala,James Pink,Larry Mastrovich - Fill-in
Mens et Manus,Energy/Defense/Environmental,111,11,10,1,Tom Winter,Robert Fulton,Raegen Siegfried,Marty Curran,Misha Shemyakin,Benjamin Saydah,Mark Roche,Tom Marek,Bob Jank,James Pink,Sarah Shoemaker - Fill-in
Phone Panel Plus,Energy/Defense/Environmental,117,10,10,0,Tom Winter,Raegen Siegfried,Misha Shemyakin,Ray Vanek,Mike Belatti,Benjamin Saydah,Marty Curran,Emily Stoler,Julie Moylan,Steve Asiala
Shining Innovation LLC,Energy/Defense/Environmental,124,10,10,0,Tom Winter,Raegen Siegfried,Mike Belatti,Neil Kane,Marty Curran,Paul Coletti,Will Alverson,Tom Marek,Daniel Morden,Julie Rotolo
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,10,10,0,Tom Winter,Raegen Siegfried,Marty Curran,Misha Shemyakin,Neil Kane,Shelley Simon,William Harlan,Paul Coletti,Julie Moylan,Steve Asiala
G-Dustbin,Manufacturing/Supply Chain,127,10,10,0,Maria Bailey,Doon Wintz,Patrick Dolan,Misha Shemyakin,Mike Belatti,Marty Curran,Andreas Widmer,Tom Marek,Ted Kubala,Mark Jevahirian
BioMarq,Medical Device/Diagnostics,85,11,11,0,Larry Mastrovich,Dom Gatto,Jason Sloan,John Bevan Annaloro,James Kelly,Pat Lemieux,Jim Winkler,Jim Farrington,Paul Coletti,James Pink,Francis Williams
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,88,11,11,0,James Kelly,John Bevan Annaloro,Dom Gatto,Jason Sloan,Larry Mastrovich,Jim Farrington,Pat Lemieux,Jim Winkler,Paul Coletti,James Pink,Scott Noble
HexBR,Medical Device/Diagnostics,93,11,11,0,James Kelly,Jason Sloan,Dom Gatto,Larry Mastrovich,John Bevan Annaloro,Pat Lemieux,Jim Farrington,Marty Curran,Paul Coletti,James Pink,Sean Murdock
histoimage,Medical Device/Diagnostics,99,11,11,0,James Kelly,Jason Sloan,Larry Mastrovich,Dom Gatto,John Bevan Annaloro,Jim Farrington,Jim Winkler,Pat Lemieux,Paul Coletti,James Pink,Soraya Hernandez
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108,11,11,0,Larry Mastrovich,Jason Sloan,John Bevan Annaloro,James Kelly,Dom Gatto,Jim Farrington,Jim Winkler,Pat Lemieux,Martin Carrasco,James Pink,Soraya Hernandez
Luonnon,Medical Device/Diagnostics,115,11,10,1,John Bevan Annaloro,Larry Mastrovich,James Kelly,Dom Gatto,Jason Sloan,Jim Farrington,Jim Winkler,Pat Lemieux,Martin Carrasco,Eric Wiechart,Sarah Shoemaker - Fill-in
NeuroBell,Medical Device/Diagnostics,119,11,10,1,John Bevan Annaloro,Jason Sloan,Larry Mastrovich,James Kelly,Dom Gatto,Jim Winkler,Pat Lemieux,Jim Farrington,Julie Moylan,Eric Wiechart,Raegen Siegfried - Fill-in
sensitv,Medical Device/Diagnostics,125,10,10,0,James Kelly,Jason Sloan,John Bevan Annaloro,Dom Gatto,Larry Mastrovich,Pat Lemieux,Jim Winkler,Marty Curran,Jeffrey Heinichen,Steve Asiala
thecarelink,Medical Device/Diagnostics,134,10,10,0,John Bevan Annaloro,Dom Gatto,Jason Sloan,Larry Mastrovich,James Kelly,Jim Farrington,Jim Winkler,Marty Curran,James Pink,Steve Asiala
