Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129,10,10,0,Raegen Siegfried,Benjamin Saydah,Pete Effler,Neil Kane,Mark Roche,Michael Seiler,Mieczyslaw Jodziewicz,Paul Coletti,John Schroeder,Steve Asiala
Small Animal Coffee House,Commerce/Retail,104,10,10,0,Jeffrey Hebig,Patrick Dolan,Rudy Reyes Jr.,Mike Delany,Mike Belatti,Kristopher Priemer,David Brenner,Mieczyslaw Jodziewicz,Mike Ferrigno,Malaina Weldy
Smart Foods,Commerce/Retail,112,10,10,0,Maria Bailey,Richard Daniels,Ruben Moreno,Larry Arseniadis,Ryan Olander,Colin Keeler,Mieczyslaw Jodziewicz,Michael Jennings,John Schroeder,Eric Wiechart
"The Wholesome Package, LLC",Commerce/Retail,120,10,10,0,Richard Daniels,Jason McCaherty,Doon Wintz,Ryan Olander,Larry Arseniadis,Peter Rienks,Colin Keeler,Tom Marek,Martin Carrasco,Eric Wiechart
Venus Kenya Sacco Ltd ,Commerce/Retail,130,10,10,0,Richard Daniels,Maria Bailey,Patrick Dolan,Ellen Dutton,Neil Kane,Andreas Widmer,Janet Wolff,Tom Marek,Jeffrey Heinichen,Tyler Hudson-Crimi
SpoRx Therapeutics Inc.,Drug Development,111,11,10,1,Jim Farrington,Jim Winkler,Pat Lemieux,Paul Coletti,Emily Stoler,Rahul Miglani,Colin Keeler,James Pink,Julie Moylan,Eric Wiechart,Sarah Shoemaker - Fill-in
Van Heron Labs,Drug Development,123,10,10,0,Pat Lemieux,Jim Farrington,Jim Winkler,Rahul Miglani,Colin Keeler,Paul Coletti,John Gaither,Emily Stoler,Julie Moylan,Eric Wiechart
Environmentalists for Education (E4E),Energy/Defense/Environmental,98,11,11,0,Tom Winter,Raegen Siegfried,Tim Connors,Ray Vanek,Neil Kane,Marty Curran,Paul Coletti,Michael Jennings,Ted Kubala,James Pink,Soraya Hernandez
JAM Solar,Energy/Defense/Environmental,107,11,10,1,Tom Winter,Raegen Siegfried,Tim Connors,Mike Belatti,Misha Shemyakin,Marty Curran,Tom Marek,Paul Coletti,Bob Jank,James Pink,Sarah Shoemaker - Fill-in
Mens et Manus,Energy/Defense/Environmental,110,11,10,1,Tom Winter,Robert Fulton,Raegen Siegfried,Benjamin Saydah,Ray Vanek,Marty Curran,Peter Rienks,Tom Marek,Julie Moylan,James Pink,Sarah Shoemaker - Fill-in
Phone Panel Plus,Energy/Defense/Environmental,117,10,10,0,Tom Winter,Raegen Siegfried,Marty Curran,Ray Vanek,Mike Belatti,William Harlan,Shelley Simon,Paul Coletti,James Pink,Steve Asiala
Shining Innovation LLC,Energy/Defense/Environmental,124,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Marty Curran,Mike Belatti,Janet Wolff,Peter Rienks,Paul Coletti,John Schroeder,Tyler Hudson-Crimi
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133,10,10,0,Tom Winter,Robert Fulton,Raegen Siegfried,Benjamin Saydah,Marty Curran,Andreas Widmer,Shelley Simon,Paul Coletti,Bob Jank,Steve Asiala
G-Dustbin,Manufacturing/Supply Chain,127,10,10,0,Patrick Dolan,Larry Augustin,Richard Daniels,Misha Shemyakin,Aaron Cleavinger,Marty Curran,William Harlan,Tom Marek,James Pink,Tyler Hudson-Crimi
BioMarq,Medical Device/Diagnostics,86,11,11,0,Jason Sloan,John Bevan Annaloro,James Kelly,Larry Mastrovich,Dom Gatto,Pat Lemieux,Jim Winkler,Jim Farrington,Paul Coletti,Martin Carrasco,Francis Williams
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,91,11,11,0,Dom Gatto,John Bevan Annaloro,Larry Mastrovich,Jason Sloan,James Kelly,Pat Lemieux,Jim Farrington,Jim Winkler,Paul Coletti,Patrick McMahon,Scott Noble
HexBR,Medical Device/Diagnostics,96,11,11,0,John Bevan Annaloro,Dom Gatto,James Kelly,Larry Mastrovich,Jason Sloan,Pat Lemieux,Jim Winkler,Jim Farrington,James Pink,Eric Wiechart,Sean Murdock
histoimage,Medical Device/Diagnostics,101,11,11,0,Larry Mastrovich,Jason Sloan,James Kelly,Dom Gatto,John Bevan Annaloro,Jim Winkler,Jim Farrington,Marty Curran,Julie Moylan,James Pink,Soraya Hernandez
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108,11,11,0,John Bevan Annaloro,Larry Mastrovich,Dom Gatto,James Kelly,Jason Sloan,Jim Winkler,Pat Lemieux,Jim Farrington,James Pink,Ryan Mitchell,Soraya Hernandez
Luonnon,Medical Device/Diagnostics,114,11,10,1,Jason Sloan,James Kelly,Larry Mastrovich,John Bevan Annaloro,Dom Gatto,Jim Farrington,Pat Lemieux,Jim Winkler,Jeffrey Heinichen,James Pink,Sarah Shoemaker - Fill-in
NeuroBell,Medical Device/Diagnostics,119,11,10,1,Larry Mastrovich,John Bevan Annaloro,Dom Gatto,James Kelly,Jason Sloan,Pat Lemieux,Jim Winkler,Jim Farrington,Julie Moylan,Eric Wiechart,Raegen Siegfried - Fill-in
sensitv,Medical Device/Diagnostics,125,10,10,0,Dom Gatto,James Kelly,Jason Sloan,John Bevan Annaloro,Larry Mastrovich,Pat Lemieux,Jim Farrington,Marty Curran,Bob Jank,Julie Rotolo
thecarelink,Medical Device/Diagnostics,134,10,10,0,Larry Mastrovich,Dom Gatto,James Kelly,Jason Sloan,John Bevan Annaloro,Jim Winkler,Pat Lemieux,Marty Curran,Julie Moylan,Steve Asiala
