Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128,James Pink,Raegen Siegfried,Paul Coletti,Pete Effler
G-Dustbin,Manufacturing/Supply Chain,133,Richard Daniels,Pete Effler,Doon Wintz,Marty Curran,Larry Augustin
BioMarq,Medical Device/Diagnostics,58,Ryan Mitchell,Rahul Miglani,John Bevan Annaloro,Jason Sloan,Khoa Huynh,Emily Stoler,Nicolas Schaettel,Soraya Hernandez,Julie Moylan,Peter Flood,Joe Shonkwiler
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,71,Jason Sloan,Larry Mastrovich,Janet Wolff,Jeffrey Heinichen,Marty Curran,Nicolas Schaettel,Martin Carrasco,James Pink,Bob Jank,Pat Lemieux,John Gaither
HexBR,Medical Device/Diagnostics,92,Jeffrey Heinichen,James Pink,Patrick McMahon,Bob Jank,John Bevan Annaloro,Emily Stoler,Jason Sloan,Ruben Moreno,Tom Marek,Paul Coletti,Nicolas Schaettel
histoimage,Medical Device/Diagnostics,101,Jim Farrington,Martin Carrasco,Julie Moylan,John Gaither,Larry Mastrovich,Paul Coletti,Patrick McMahon,Eric Wiechart,Ted Kubala,Bob Jank,Dom Gatto
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,105,Patrick McMahon,James Kelly,Dom Gatto,John Bevan Annaloro,Jim Winkler,Jeffrey Heinichen,Ted Kubala,Larry Mastrovich,John Gaither,Ruben Moreno,Marty Curran
Luonnon,Medical Device/Diagnostics,113,James Kelly,Pat Lemieux,Jim Farrington,Marty Curran,Tom Marek,Dom Gatto,Ruben Moreno,Paul Coletti,Larry Mastrovich,John Gaither,John Bevan Annaloro
NeuroBell,Medical Device/Diagnostics,125,Larry Mastrovich,James Kelly,Jason Sloan,Marty Curran,Jim Farrington,Pat Lemieux,Paul Coletti,John Bevan Annaloro,Dom Gatto,James Pink,Jim Winkler
sensitv,Medical Device/Diagnostics,130,John Bevan Annaloro,Larry Mastrovich,Marty Curran,Jim Winkler,Jason Sloan,James Kelly,Dom Gatto,Pat Lemieux,Jim Farrington
thecarelink,Medical Device/Diagnostics,134,Larry Mastrovich,James Kelly,Dom Gatto,Jason Sloan,John Bevan Annaloro,Jim Winkler,Jim Farrington,Pat Lemieux,Marty Curran
